Stock Symbol,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Put Target Hits Count,Put closed for Intraday Count,Put Avg %,Put StopLoss Hits Count,No Trades Taken Count,Net Call Returns,Net Put Returns,Net Returns
PTC,3,3,-0.04320521587527152,9,4,0,0.0,9,5,-1.7646156476258148,-1.4150000000000005,-3.1796156476258153
PTL,2,0,0.0,11,0,0,0.0,7,12,-3.5650000000000004,-3.745,-7.3100000000000005
PUNJABCHEM,1,0,0.0,11,5,1,0.1313118982796717,9,11,-4.505000000000001,-0.4336881017203291,-4.93868810172033
PURVA,1,0,0.0,7,0,2,0.0833960497484551,8,12,-2.525,-4.11320790050309,-6.63820790050309
PVR,2,0,0.0,9,5,2,0.11660422778522858,2,9,-2.575,3.413208455570457,0.8382084555704568
QUESS,0,1,0.3585447851015406,5,4,1,0.4685686383928572,5,13,-2.1164552148984597,1.1935686383928568,-0.9228865765056029
QUICKHEAL,1,1,-0.1688645107094972,11,0,2,0.16818135003604978,6,11,-4.673864510709498,-2.8736372999279003,-7.547501810637398
RADICO,3,0,0.0,8,4,0,0.0,6,9,-1.1400000000000001,0.18999999999999995,-0.9500000000000002
RADIOCITY,1,0,0.0,9,2,2,-0.21739213362984036,0,20,-3.515,1.2652157327403193,-2.249784267259681
RAIN,3,0,0.0,4,3,0,0.0,9,11,0.8399999999999999,-2.2650000000000006,-1.4250000000000007
RAJESHEXPO,1,0,0.0,4,0,0,0.0,1,23,-1.04,-0.535,-1.5750000000000002
RAJSREESUG,1,0,0.0,7,0,0,0.0,8,4,-2.525,-4.28,-6.805
RAJTV,0,0,0.0,4,1,0,0.0,3,22,-1.98,-0.755,-2.735
RALLIS,2,0,0.0,11,5,0,0.0,5,7,-3.5650000000000004,1.5749999999999997,-1.9900000000000007
RAMANEWS,2,0,0.0,16,2,0,0.0,8,14,-6.04,-2.58,-8.620000000000001
RAMASTEEL,1,0,0.0,11,3,0,0.0,4,11,-4.505000000000001,0.4099999999999997,-4.095000000000001
RAMCOCEM,0,0,0.0,7,1,1,-0.006898197927912736,4,15,-3.465,-1.2968981979279128,-4.761898197927913
RAMCOIND,1,3,-0.16675929338868786,8,1,3,-0.14731354472198482,6,11,-3.5202778801660637,-2.8019406341659545,-6.322218514332018
RAMCOSYS,0,0,0.0,12,1,1,0.5332294654640497,8,11,-5.9399999999999995,-2.8967705345359507,-8.836770534535951
RAMKY,1,0,0.0,12,1,0,0.0,8,11,-5.0,-3.43,-8.43
RANASUG,1,0,0.0,11,1,0,0.0,7,12,-4.505000000000001,-2.895,-7.4
RANEENGINE,0,0,0.0,13,2,0,0.0,11,13,-6.435,-4.1850000000000005,-10.620000000000001
RANEHOLDIN,3,1,0.01128519959163837,9,1,2,0.6734060742245104,5,18,-1.623714800408362,-0.47818785155097965,-2.1019026519593416
RATNAMANI,0,0,0.0,11,3,3,-0.14850129027970121,6,8,-5.445,-1.1055038708391036,-6.550503870839104
RAYMOND,0,0,0.0,1,1,0,0.0,0,26,-0.495,0.85,0.355
RBL,1,0,0.0,10,1,0,0.0,8,19,-4.01,-3.43,-7.4399999999999995
RBLBANK,1,2,-0.1449680513690787,5,2,0,0.0,3,15,-1.8249361027381577,0.09499999999999997,-1.7299361027381577
RCF,0,0,0.0,1,0,0,0.0,2,25,-0.495,-1.07,-1.565
RCOM,0,4,0.0,5,0,3,0.0,8,5,-2.475,-4.28,-6.755000000000001
RECLTD,0,2,-0.06594370005198485,9,3,0,0.0,3,11,-4.5868874001039694,0.9449999999999998,-3.6418874001039696
REDINGTON,0,0,0.0,10,1,0,0.0,8,10,-4.95,-3.43,-8.38
REFEX,1,0,0.0,2,0,0,0.0,2,1,-0.050000000000000044,-1.07,-1.12
REGENCERAM,0,0,0.0,0,0,0,0.0,1,1,0.0,-0.535,-0.535
RELAXO,0,0,0.0,0,0,1,0.31936978527398086,2,25,0.0,-0.7506302147260192,-0.7506302147260192
RELCAPITAL,1,4,0.0,2,0,6,0.0,0,2,-0.050000000000000044,0.0,-0.050000000000000044
RELIANCE,1,0,0.0,4,4,4,0.24970027410118367,5,12,-1.04,1.7238010964047343,0.6838010964047343
RELIGARE,0,0,0.0,8,0,1,-0.028828511177624007,8,13,-3.96,-4.308828511177624,-8.268828511177624
RELINFRA,0,0,0.0,8,3,0,0.0,9,9,-3.96,-2.2650000000000006,-6.2250000000000005
REMSONSIND,0,0,0.0,7,5,0,0.0,11,19,-3.465,-1.6350000000000007,-5.1000000000000005
RENUKA,0,0,0.0,11,1,1,0.0,9,8,-5.445,-3.9650000000000003,-9.41
REPCOHOME,1,0,0.0,9,1,0,0.0,8,11,-3.515,-3.43,-6.945
REPRO,1,0,0.0,5,1,0,0.0,7,26,-1.5350000000000001,-2.895,-4.43
RESPONIND,3,2,0.20201414319880534,11,2,0,0.0,6,15,-2.2209717136023897,-1.51,-3.73097171360239
REVATHI,2,0,0.0,12,4,0,0.0,8,17,-4.06,-0.8800000000000003,-4.9399999999999995
RGL,2,0,0.0,12,1,1,0.4102579752604167,8,18,-4.06,-3.0197420247395836,-7.079742024739583
RHFL,0,0,0.0,11,1,0,0.0,11,7,-5.445,-5.035000000000001,-10.48
RICOAUTO,0,0,0.0,13,1,0,0.0,6,9,-6.435,-2.36,-8.795
RIIL,1,0,0.0,7,3,1,-0.3332591512552121,7,11,-2.525,-1.5282591512552122,-4.053259151255212
RITES,0,0,0.0,9,7,2,0.004583858247587014,3,8,-4.455,4.354167716495175,-0.10083228350482543
RKDL,0,0,0.0,2,1,0,0.0,0,1,-0.99,0.85,-0.14
RKFORGE,0,0,0.0,9,2,1,0.2471459682450095,7,10,-4.455,-1.7978540317549907,-6.252854031754991
RMCL,0,0,0.0,2,0,0,0.0,1,2,-0.99,-0.535,-1.525
RML,2,0,0.0,13,2,0,0.0,7,13,-4.555,-2.045,-6.6
RNAVAL,0,1,0.0,1,0,0,0.0,7,7,-0.495,-3.745,-4.24
ROHLTD,4,1,0.21908107750328165,6,1,0,0.0,11,11,1.0090810775032817,-5.035000000000001,-4.02591892249672
ROLLT,0,1,0.0,6,1,3,0.0,3,8,-2.9699999999999998,-0.755,-3.7249999999999996
ROLTA,0,0,0.0,2,0,0,0.0,0,1,-0.99,0.0,-0.99
ROSSELLIND,0,0,0.0,10,1,0,0.0,13,10,-4.95,-6.105,-11.055
RPGLIFE,1,0,0.0,2,2,0,0.0,1,26,-0.050000000000000044,1.165,1.115
RPOWER,0,0,0.0,8,0,1,0.69444048919785,11,9,-3.96,-5.190559510802151,-9.15055951080215
RPPINFRA,4,0,0.0,11,1,0,0.0,7,12,-1.6850000000000005,-2.895,-4.58
RSSOFTWARE,1,0,0.0,14,1,0,0.0,10,16,-5.99,-4.500000000000001,-10.490000000000002
RSWM,1,0,0.0,9,2,2,-0.35179867938604714,10,8,-3.515,-4.353597358772095,-7.868597358772096
RSYSTEMS,0,2,-0.03564599940834419,7,4,4,0.35716987986293997,8,7,-3.5362919988166883,0.5486795194517597,-2.9876124793649286
RTNPOWER,0,0,0.0,8,3,0,0.0,11,10,-3.96,-3.335000000000001,-7.295000000000001
RUBYMILLS,1,0,0.0,6,1,2,-0.2062583916858892,7,17,-2.03,-3.3075167833717787,-5.337516783371779
RUCHINFRA,0,0,0.0,2,0,0,0.0,1,3,-0.99,-0.535,-1.525
RUCHIRA,1,0,0.0,8,2,1,0.07889425966161243,5,13,-3.02,-0.8961057403383879,-3.916105740338388
RUPA,0,0,0.0,7,1,0,0.0,7,14,-3.465,-2.895,-6.359999999999999
RUSHIL,0,0,0.0,9,3,1,-0.38423855577564087,11,7,-4.455,-3.7192385557756418,-8.174238555775641
RVNL,2,0,0.0,9,3,0,0.0,6,10,-2.575,-0.6600000000000001,-3.2350000000000003
SABTN,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
SADBHAV,0,0,0.0,4,1,0,0.0,11,2,-1.98,-5.035000000000001,-7.015000000000001
SADBHIN,0,0,0.0,4,1,0,0.0,9,4,-1.98,-3.9650000000000003,-5.945
SAFARI,1,2,0.5183006029695784,8,1,1,0.13437278508958658,4,15,-1.9833987940608433,-1.1556272149104134,-3.139026008971257
SAGARDEEP,2,0,0.0,13,3,0,0.0,10,17,-4.555,-2.8000000000000007,-7.355
SAGCEM,3,0,0.0,12,1,1,0.10824854007511725,4,11,-3.1199999999999997,-1.1817514599248828,-4.3017514599248825
SAIL,1,1,-0.1759548690661657,4,3,0,0.0,7,12,-1.2159548690661657,-1.1950000000000003,-2.410954869066166
SAKAR,2,0,0.0,9,4,2,0.2043808814062796,9,15,-2.575,-1.0062382371874414,-3.5812382371874416
SAKHTISUG,2,0,0.0,13,2,0,0.0,9,8,-4.555,-3.115,-7.67
SAKSOFT,2,0,0.0,8,0,1,0.28191580331808297,10,11,-2.08,-5.068084196681918,-7.148084196681918
SAKUMA,2,0,0.0,8,3,0,0.0,7,13,-2.08,-1.1950000000000003,-3.2750000000000004
SALASAR,1,0,0.0,17,2,0,0.0,6,5,-7.475,-1.51,-8.985
SALONA,0,0,0.0,14,2,0,0.0,11,16,-6.93,-4.1850000000000005,-11.115
SALSTEEL,0,0,0.0,1,0,0,0.0,3,3,-0.495,-1.605,-2.1
SALZERELEC,3,0,0.0,11,1,0,0.0,8,8,-2.6250000000000004,-3.43,-6.055000000000001
SAMBHAAV,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
SANCO,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
SANDESH,3,0,0.0,10,3,0,0.0,12,15,-2.1300000000000003,-3.87,-6.0
SANDHAR,1,0,0.0,2,2,0,0.0,6,23,-0.050000000000000044,-1.51,-1.56
SANGAMIND,1,0,0.0,9,3,0,0.0,17,11,-3.515,-6.545000000000001,-10.06
SANGHIIND,3,0,0.0,9,0,1,-0.14619659633086363,10,9,-1.6350000000000002,-5.496196596330864,-7.131196596330865
SANGHVIMOV,0,0,0.0,13,0,0,0.0,7,11,-6.435,-3.745,-10.18
SANGINITA,1,0,0.0,10,2,0,0.0,7,22,-4.01,-2.045,-6.055
SANOFI,1,3,0.034053110023122155,2,0,2,-0.12336683026642978,4,17,0.05215933006936635,-2.3867336605328595,-2.334574330463493
SANWARIA,0,0,0.0,10,0,0,0.0,11,10,-4.95,-5.885000000000001,-10.835
SARDAEN,0,0,0.0,11,2,0,0.0,5,13,-5.445,-0.9750000000000003,-6.420000000000001
SAREGAMA,0,0,0.0,1,2,1,0.05468549747949419,2,22,-0.495,0.684685497479494,0.18968549747949404
SARLAPOLY,0,0,0.0,1,0,0,0.0,1,30,-0.495,-0.535,-1.03
SASKEN,3,0,0.0,9,2,1,0.4161993483724691,6,13,-1.6350000000000002,-1.093800651627531,-2.728800651627531
SASTASUNDR,0,0,0.0,15,1,0,0.0,12,12,-7.425,-5.57,-12.995000000000001
SATHAISPAT,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0
SATIA,2,0,0.0,9,1,1,-0.4261937533912525,8,10,-2.575,-3.8561937533912527,-6.431193753391253
SATIN,2,0,0.0,8,2,1,-0.12754907165159357,4,15,-2.08,-0.5675490716515936,-2.6475490716515937
SBILIFE,1,2,0.20442672530944275,6,2,2,0.5586989877950389,5,11,-1.6211465493811144,0.1423979755900775,-1.4787485737910369
SBIN,0,0,0.0,2,0,1,0.13115628772169208,0,25,-0.99,0.13115628772169208,-0.8588437122783079
SCAPDVR,0,0,0.0,2,0,0,0.0,9,2,-0.99,-4.815,-5.805000000000001
SCHAEFFLER,1,0,0.0,5,1,0,0.0,11,12,-1.5350000000000001,-5.035000000000001,-6.570000000000001
SCHAND,2,0,0.0,7,4,0,0.0,8,14,-1.585,-0.8800000000000003,-2.4650000000000003
SCHNEIDER,0,0,0.0,11,3,0,0.0,6,10,-5.445,-0.6600000000000001,-6.105
SCI,1,0,0.0,8,3,0,0.0,7,11,-3.02,-1.1950000000000003,-4.215
SDBL,2,0,0.0,4,1,2,0.15354325923151482,12,9,-0.10000000000000009,-5.2629134815369705,-5.362913481536971
SEAMECLTD,1,0,0.0,8,4,1,-0.23894023705358594,5,23,-3.02,0.4860597629464136,-2.5339402370535864
SELAN,1,0,0.0,7,2,0,0.0,15,9,-2.525,-6.325,-8.85
SEPOWER,0,0,0.0,2,2,0,0.0,6,8,-0.99,-1.51,-2.5
SEQUENT,0,0,0.0,6,1,0,0.0,4,17,-2.9699999999999998,-1.29,-4.26
SESHAPAPER,0,0,0.0,17,1,0,0.0,8,7,-8.415,-3.43,-11.844999999999999
SETCO,5,0,0.0,9,2,0,0.0,14,16,0.24499999999999922,-5.79,-5.545000000000001
SETUINFRA,0,0,0.0,1,0,0,0.0,0,1,-0.495,0.0,-0.495
SEYAIND,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
SFL,0,0,0.0,0,0,0,0.0,0,29,0.0,0.0,0.0
SGL,0,0,0.0,9,3,0,0.0,11,11,-4.455,-3.335000000000001,-7.790000000000001
SHAHALLOYS,0,1,0.4098360655737705,6,0,0,0.0,0,2,-2.560163934426229,0.0,-2.560163934426229
SHAKTIPUMP,0,0,0.0,10,3,0,0.0,10,9,-4.95,-2.8000000000000007,-7.750000000000001
SHALBY,3,0,0.0,12,3,0,0.0,2,10,-3.1199999999999997,1.4799999999999998,-1.64
SHALPAINTS,0,0,0.0,13,4,1,0.18115942028985507,6,11,-6.435,0.37115942028985494,-6.063840579710145
SHANKARA,0,0,0.0,2,1,1,0.20290389328464642,6,21,-0.99,-2.1570961067153536,-3.1470961067153533
SHANTIGEAR,0,1,-0.14373129537211868,9,5,0,0.0,6,9,-4.598731295372119,1.04,-3.5587312953721186
SHARDACROP,1,0,0.0,7,2,0,0.0,9,11,-2.525,-3.115,-5.640000000000001
SHARDAMOTR,0,1,-0.04075921100118886,10,2,1,0.0,6,15,-4.990759211001189,-1.51,-6.5007592110011885
SHEMAROO,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
SHILPAMED,1,0,0.0,6,1,3,0.10957482080230761,8,12,-2.03,-3.1012755375930774,-5.131275537593077
SHIVAMAUTO,2,0,0.0,6,1,0,0.0,17,15,-1.0899999999999999,-8.245000000000001,-9.335
SHIVAMILLS,2,0,0.0,8,2,0,0.0,11,21,-2.08,-4.1850000000000005,-6.265000000000001
SHIVATEX,3,0,0.0,10,4,0,0.0,13,15,-2.1300000000000003,-3.555,-5.6850000000000005
SHK,2,0,0.0,8,1,4,-0.009765632019263792,3,13,-2.08,-0.7940625280770551,-2.8740625280770553
SHOPERSTOP,1,0,0.0,11,1,0,0.0,8,10,-4.505000000000001,-3.43,-7.9350000000000005
SHREDIGCEM,0,0,0.0,3,0,0,0.0,1,25,-1.4849999999999999,-0.535,-2.02
SHREECEM,1,8,0.02752392412689808,6,3,0,0.0,4,8,-1.8098086069848152,0.4099999999999997,-1.3998086069848155
SHREEPUSHK,1,0,0.0,12,3,1,0.47655489237253457,7,12,-5.0,-0.7184451076274656,-5.718445107627465
SHREERAMA,1,0,0.0,13,1,1,0.7434901800260605,12,15,-5.494999999999999,-4.826509819973939,-10.321509819973938
SHRENIK,0,0,0.0,12,0,0,0.0,13,5,-5.9399999999999995,-6.955,-12.895
SHREYANIND,2,0,0.0,14,2,0,0.0,10,15,-5.05,-3.6500000000000004,-8.7
SHREYAS,1,0,0.0,0,0,0,0.0,3,30,0.94,-1.605,-0.665
SHRIPISTON,1,0,0.0,2,0,0,0.0,0,2,-0.050000000000000044,0.0,-0.050000000000000044
SHYAMCENT,1,0,0.0,8,1,0,0.0,7,14,-3.02,-2.895,-5.915
SHYAMTEL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
SICAL,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0
SIEMENS,3,1,0.08228077216835458,7,2,2,0.36437218117920767,5,10,-0.5627192278316455,-0.24625563764158498,-0.8089748654732305
SIGIND,3,0,0.0,14,1,1,-0.38860500468535764,8,16,-4.109999999999999,-3.8186050046853577,-7.928605004685357
SIL,0,1,0.0,2,0,0,0.0,2,4,-0.99,-1.07,-2.06
SILINV,0,0,0.0,12,0,0,0.0,9,17,-5.9399999999999995,-4.815,-10.754999999999999
SIMBHALS,4,0,0.0,7,0,1,0.0,4,3,0.29499999999999993,-2.14,-1.8450000000000002
SIMPLEXINF,5,0,0.0,10,2,0,0.0,8,19,-0.2500000000000009,-2.58,-2.830000000000001
SINTEX,0,0,0.0,0,0,28,0.0,0,1,0.0,0.0,0.0
SIRCA,0,0,0.0,8,2,0,0.0,7,13,-3.96,-2.045,-6.005
SIS,1,2,0.08940102695528915,6,1,2,0.1345446251626799,6,11,-1.8511979460894215,-2.09091074967464,-3.9421086957640616
SITINET,1,0,0.0,10,1,1,0.0,10,9,-4.01,-4.500000000000001,-8.510000000000002
SIYSIL,1,0,0.0,10,2,1,0.3873748574606538,6,10,-4.01,-1.1226251425393463,-5.1326251425393465
SJVN,1,0,0.0,4,3,1,-0.14641064370863177,11,9,-1.04,-3.4814106437086325,-4.5214106437086325
SKFINDIA,3,0,0.0,6,2,3,-0.07247564533457876,6,9,-0.1499999999999999,-1.7274269360037362,-1.8774269360037361
SKIL,0,0,0.0,0,0,0,0.0,1,1,0.0,-0.535,-0.535
SKIPPER,1,0,0.0,11,4,0,0.0,5,11,-4.505000000000001,0.7249999999999996,-3.780000000000001
SKMEGGPROD,0,0,0.0,2,0,0,0.0,1,2,-0.99,-0.535,-1.525
SMARTLINK,1,0,0.0,17,1,0,0.0,11,13,-7.475,-5.035000000000001,-12.510000000000002
SMLISUZU,0,0,0.0,1,1,0,0.0,2,29,-0.495,-0.22000000000000008,-0.7150000000000001
SMSLIFE,0,0,0.0,1,0,0,0.0,2,2,-0.495,-1.07,-1.565
SMSPHARMA,0,0,0.0,10,0,1,0.4144446261325518,10,18,-4.95,-4.935555373867449,-9.885555373867449
SNOWMAN,0,0,0.0,11,2,0,0.0,4,13,-5.445,-0.44000000000000017,-5.885000000000001
SOBHA,0,0,0.0,9,2,0,0.0,10,8,-4.455,-3.6500000000000004,-8.105
SOLARA,1,0,0.0,10,2,0,0.0,5,13,-4.01,-0.9750000000000003,-4.985
SOLARINDS,2,3,0.48534464930029597,6,2,1,0.6221198156682027,3,13,0.3660339479008883,0.7171198156682026,1.0831537635690909
SOMANYCERA,0,0,0.0,2,0,0,0.0,2,25,-0.99,-1.07,-2.06
SOMATEX,0,0,0.0,2,0,0,0.0,0,2,-0.99,0.0,-0.99
SOMICONVEY,0,0,0.0,5,2,0,0.0,6,4,-2.475,-1.51,-3.9850000000000003
SONATSOFTW,2,0,0.0,7,1,0,0.0,10,10,-1.585,-4.500000000000001,-6.085000000000001
SOTL,0,0,0.0,9,3,1,-0.1647989486020203,8,11,-4.455,-1.8947989486020207,-6.349798948602021
SOUTHBANK,1,0,0.0,10,1,0,0.0,10,8,-4.01,-4.500000000000001,-8.510000000000002
SOUTHWEST,0,0,0.0,0,1,0,0.0,0,39,0.0,0.85,0.85
SPAL,1,0,0.0,5,1,2,-0.03948898297625206,13,11,-1.5350000000000001,-6.183977965952504,-7.718977965952504
SPANDANA,3,0,0.0,10,2,0,0.0,9,11,-2.1300000000000003,-3.115,-5.245000000000001
SPARC,0,0,0.0,1,2,0,0.0,0,25,-0.495,1.7,1.205
SPCENET,0,0,0.0,1,0,0,0.0,0,1,-0.495,0.0,-0.495
SPECIALITY,0,0,0.0,2,1,0,0.0,1,25,-0.99,0.31499999999999995,-0.675
SPENCERS,2,0,0.0,9,1,1,-0.14461094998482396,6,13,-2.575,-2.5046109499848237,-5.079610949984824
SPENTEX,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0
SPIC,0,0,0.0,9,4,0,0.0,7,11,-4.455,-0.3450000000000002,-4.800000000000001
SPICEJET,1,0,0.0,6,0,2,0.0666656494140625,10,11,-2.03,-5.2166687011718755,-7.246668701171876
SPLIL,2,0,0.0,12,0,1,-0.26954795938365184,12,8,-4.06,-6.689547959383652,-10.749547959383651
SPMLINFRA,0,0,0.0,4,0,1,0.0,8,5,-1.98,-4.28,-6.26
SPTL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
SPYL,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0
SREEL,3,0,0.0,9,1,1,-0.22956840816993948,13,15,-1.6350000000000002,-6.33456840816994,-7.969568408169939
SREINFRA,0,0,0.0,1,0,0,0.0,0,1,-0.495,0.0,-0.495
SRF,1,0,0.0,9,2,2,0.5003399087393553,9,6,-3.515,-2.11432018252129,-5.62932018252129
SRHHYPOLTD,2,0,0.0,9,3,1,0.19342359767891684,9,10,-2.575,-2.071576402321084,-4.6465764023210845
SRTRANSFIN,0,0,0.0,6,0,0,0.0,1,4,-2.9699999999999998,-0.535,-3.505
SSWL,2,0,0.0,6,5,1,-0.11781852621041973,6,12,-1.0899999999999999,0.9221814737895802,-0.1678185262104197
STAMPEDE,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
STAR,1,0,0.0,10,3,4,0.028629209044750262,1,10,-4.01,2.129516836179001,-1.880483163820999
STARCEMENT,0,0,0.0,12,1,0,0.0,8,9,-5.9399999999999995,-3.43,-9.37
STARPAPER,1,0,0.0,11,1,1,-0.33444500955568385,8,12,-4.505000000000001,-3.764445009555684,-8.269445009555685
STCINDIA,2,0,0.0,13,3,0,0.0,5,14,-4.555,-0.12500000000000044,-4.68
STEELCITY,0,0,0.0,2,0,0,0.0,4,34,-0.99,-2.14,-3.13
STEELXIND,2,2,0.0,10,0,0,0.0,10,7,-3.0700000000000003,-5.3500000000000005,-8.420000000000002
STEL,1,0,0.0,16,1,0,0.0,4,18,-6.98,-1.29,-8.27
STERTOOLS,3,0,0.0,9,2,0,0.0,6,13,-1.6350000000000002,-1.51,-3.1450000000000005
SUBCAPCITY,0,0,0.0,1,0,0,0.0,5,2,-0.495,-2.6750000000000003,-3.1700000000000004
SUBROS,0,0,0.0,4,1,0,0.0,2,31,-1.98,-0.22000000000000008,-2.2
SUDARSCHEM,1,2,0.22695504017634416,7,0,2,0.29528723032814397,10,8,-2.071089919647312,-4.759425539343713,-6.830515458991025
SUMEETINDS,4,0,0.0,5,2,1,0.0,6,5,1.2849999999999997,-1.51,-0.2250000000000003
SUMIT,1,0,0.0,9,2,1,0.0,18,8,-3.515,-7.930000000000001,-11.445
SUMMITSEC,3,1,0.5970433564774742,8,3,0,0.0,9,17,-0.5429566435225262,-2.2650000000000006,-2.8079566435225267
SUNCLAYLTD,1,1,-0.4535769643952592,9,3,4,0.3391701750317443,5,15,-3.9685769643952593,1.2316807001269767,-2.7368962642682826
SUNDARAM,2,0,0.0,8,2,0,0.0,12,10,-2.08,-4.72,-6.8
SUNDARMFIN,1,2,-0.07827988359838124,8,1,0,0.0,9,12,-3.1765597671967623,-3.9650000000000003,-7.141559767196762
SUNDARMHLD,2,0,0.0,10,4,0,0.0,8,11,-3.0700000000000003,-0.8800000000000003,-3.9500000000000006
SUNDRMBRAK,1,0,0.0,1,0,1,0.015869140625,0,37,0.44499999999999995,0.015869140625,0.46086914062499995
SUNDRMFAST,1,1,0.1017198131178629,5,0,0,0.0,6,16,-1.4332801868821372,-3.21,-4.643280186882137
SUNFLAG,4,0,0.0,11,0,0,0.0,9,8,-1.6850000000000005,-4.815,-6.500000000000001
SUNPHARMA,0,0,0.0,0,0,3,-0.04074754603018671,1,24,0.0,-0.6572426380905602,-0.6572426380905602
SUNTECK,0,0,0.0,12,2,2,0.04210608409717835,7,8,-5.9399999999999995,-1.9607878318056435,-7.900787831805643
SUNTV,0,2,-0.19988888484766396,4,0,1,-0.12181628634367621,1,20,-2.3797777696953277,-0.6568162863436763,-3.036594056039004
SUPERHOUSE,0,0,0.0,14,3,1,-0.24545901202298212,9,14,-6.93,-2.5104590120229826,-9.440459012022982
SUPERSPIN,1,0,0.0,14,0,0,0.0,8,19,-5.99,-4.28,-10.27
SUPRAJIT,1,0,0.0,12,0,0,0.0,7,10,-5.0,-3.745,-8.745000000000001
SUPREMEIND,0,0,0.0,2,0,0,0.0,2,24,-0.99,-1.07,-2.06
SUPREMEINF,0,0,0.0,1,0,0,0.0,2,1,-0.495,-1.07,-1.565
SURANASOL,2,0,0.0,11,0,0,0.0,8,14,-3.5650000000000004,-4.28,-7.845000000000001
SURANAT&P,3,0,0.0,9,1,0,0.0,7,16,-1.6350000000000002,-2.895,-4.53
SURYALAXMI,0,0,0.0,14,1,0,0.0,9,17,-6.93,-3.9650000000000003,-10.895
SURYAROSNI,1,0,0.0,12,2,0,0.0,4,11,-5.0,-0.44000000000000017,-5.44
SUTLEJTEX,3,0,0.0,9,2,0,0.0,8,12,-1.6350000000000002,-2.58,-4.215
SUVEN,1,0,0.0,8,2,2,-0.0753568021256977,6,12,-3.02,-1.6607136042513955,-4.6807136042513955
SUZLON,2,0,0.0,9,4,0,0.0,7,10,-2.575,-0.3450000000000002,-2.9200000000000004
SWANENERGY,1,0,0.0,8,1,0,0.0,6,15,-3.02,-2.36,-5.38
SWARAJENG,0,0,0.0,1,1,0,0.0,0,35,-0.495,0.85,0.355
SWELECTES,1,0,0.0,16,1,1,-0.1021468290530199,3,11,-6.98,-0.8571468290530199,-7.837146829053021
SWSOLAR,1,1,0.14831067051540417,8,4,2,0.1011951609623606,3,10,-2.871689329484596,1.9973903219247213,-0.8742990075598747
SYMPHONY,2,3,0.009801153377752305,6,2,2,0.37502356677325205,5,10,-1.060596539866743,-0.2249528664534961,-1.285549406320239
SYNGENE,2,1,0.3738338499628292,5,1,5,-0.03831530576682668,9,6,-0.22116615003717088,-4.156576528834134,-4.377742678871305
TAINWALCHM,0,0,0.0,0,0,1,-0.05079030300437739,2,36,0.0,-1.1207903030043775,-1.1207903030043775
TAJGVK,1,0,0.0,8,2,1,0.3168123819463834,7,11,-3.02,-1.7281876180536169,-4.748187618053617
TAKE,2,0,0.0,9,2,0,0.0,10,10,-2.575,-3.6500000000000004,-6.2250000000000005
TALBROAUTO,2,1,0.202779161431318,9,2,0,0.0,6,12,-2.372220838568682,-1.51,-3.8822208385686823
TANLA,0,0,0.0,1,1,0,0.0,3,23,-0.495,-0.755,-1.25
TANTIACONS,1,0,0.0,3,0,0,0.0,0,1,-0.5449999999999999,0.0,-0.5449999999999999
TARMAT,5,0,0.0,12,0,0,0.0,10,18,-1.2400000000000002,-5.3500000000000005,-6.590000000000001
TASTYBITE,0,0,0.0,6,1,3,0.15205598511078686,17,14,-2.9699999999999998,-7.78883204466764,-10.758832044667638
TATACHEM,2,0,0.0,7,3,1,-0.009599852396415837,5,10,-1.585,-0.13459985239641625,-1.7195998523964162
TATACOFFEE,2,2,-0.06435309731868345,4,2,5,0.15151750852481646,6,8,-0.22870619463736697,-0.7524124573759177,-0.9811186520132846
TATACOMM,0,0,0.0,12,3,0,0.0,8,6,-5.9399999999999995,-1.7300000000000004,-7.67
TATAELXSI,0,0,0.0,2,4,6,0.22347860144453943,2,14,-0.99,3.6708716086672357,2.6808716086672355
TATAINVEST,2,0,0.0,7,5,2,0.09995443194723776,7,7,-1.585,0.7049088638944756,-0.8800911361055244
TATAMETALI,2,2,0.19958680450325278,7,3,2,0.07409504847182515,5,10,-1.1858263909934945,0.02319009694365004,-1.1626362940498445
TATAMOTORS,0,1,0.5223564095310332,9,3,2,0.29872665023951056,7,7,-3.9326435904689667,-0.5975466995209793,-4.530190289989946
TATAMTRDVR,2,0,0.0,5,4,1,0.3507246954630758,4,12,-0.5950000000000002,1.6107246954630754,1.0157246954630752
TATAPOWER,2,0,0.0,7,4,2,-0.06215521875728553,6,9,-1.585,0.06568956248542879,-1.5193104375145712
