Stock Symbol,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Put Target Hits Count,Put closed for Intraday Count,Put Avg %,Put StopLoss Hits Count,No Trades Taken Count,Net Call Returns,Net Put Returns,Net Returns,Starting Date,Last Date,Number of days run
LGBBROSLTD,2,1,0.07327912444959363,7,1,0,0.0,12,18,-1.5517208755504062,-5.57,-7.121720875550406,2022-12-05,2023-01-31,41
LGBFORGE,0,0,0.0,0,0,0,0.0,3,7,0.0,-1.605,-1.605,2022-12-05,2022-12-19,10
LIBAS,4,0,0.0,4,3,0,0.0,13,21,1.7000000000000002,-4.405,-2.705,2022-12-05,2023-01-31,41
LIBERTSHOE,3,0,0.0,8,5,2,0.3331442852733326,10,15,-1.1999999999999997,-0.43371142945333485,-1.6337114294533346,2022-12-05,2023-01-31,41
LICHSGFIN,5,1,-0.14692249876835461,9,6,1,-0.03855884228390103,6,13,-0.0019224987683541528,1.8514411577160983,1.8495186589477441,2022-12-05,2023-01-31,41
LINCOLN,3,0,0.0,7,5,1,0.18332926776574138,10,15,-0.7049999999999996,-0.9166707322342589,-1.6216707322342585,2022-12-05,2023-01-31,41
LINDEINDIA,5,1,0.7074950249969199,11,4,0,0.0,11,9,-0.1375049750030799,-2.4850000000000008,-2.6225049750030807,2022-12-05,2023-01-31,41
LOKESHMACH,4,0,0.0,8,3,0,0.0,11,16,-0.2799999999999998,-3.335000000000001,-3.6150000000000007,2022-12-05,2023-01-31,41
LOTUSEYE,0,0,0.0,1,0,0,0.0,7,2,-0.495,-3.745,-4.24,2022-12-05,2022-12-16,9
LOVABLE,3,0,0.0,7,0,0,0.0,12,19,-0.7049999999999996,-6.42,-7.125,2022-12-05,2023-01-31,41
LPDC,1,0,0.0,0,0,0,0.0,0,2,0.92,0.0,0.92,2022-12-05,2022-12-07,2
LSIL,7,0,0.0,10,2,0,0.0,11,14,1.4900000000000002,-4.1850000000000005,-2.6950000000000003,2022-12-05,2023-01-31,41
LT,3,3,0.47505112756135615,10,2,2,0.08076058394151306,9,12,-0.7648466173159312,-2.953478832116974,-3.718325449432905,2022-12-05,2023-01-31,41
LTTS,4,1,0.16818535396071815,4,7,4,0.21874169152266287,7,14,1.8681853539607185,3.079966766090652,4.94815212005137,2022-12-05,2023-01-31,41
LUMAXIND,5,0,0.0,4,2,1,0.42887989644260477,10,20,2.6200000000000006,-3.221120103557396,-0.6011201035573954,2022-12-05,2023-01-31,41
LUMAXTECH,1,0,0.0,5,3,2,0.08121293784399224,15,15,-1.5550000000000002,-5.312574124312016,-6.867574124312016,2022-12-05,2023-01-31,41
LUPIN,4,3,0.12075907672814172,4,5,2,-0.07349584314698067,9,14,2.0622772301844257,-0.7119916862939615,1.3502855438904642,2022-12-05,2023-01-31,41
LUXIND,3,1,0.14115337473190465,3,2,9,0.008015642051307179,5,18,1.416153374731905,-0.9028592215382356,0.5132941531936694,2022-12-05,2023-01-31,41
LYKALABS,3,0,0.0,9,2,0,0.0,8,20,-1.6949999999999998,-2.58,-4.275,2022-12-05,2023-01-31,41
LYPSAGEMS,0,0,0.0,1,0,0,0.0,0,1,-0.495,0.0,-0.495,2022-12-06,2022-12-08,2
M&M,4,4,0.18328500053089447,7,2,2,0.06254703971952719,7,15,0.9481400021235782,-1.9199059205609457,-0.9717659184373675,2022-12-05,2023-01-31,41
M&MFIN,2,3,-0.1132477599432301,11,5,0,0.0,10,10,-3.9447432798296904,-1.1000000000000005,-5.0447432798296905,2022-12-05,2023-01-31,41
MAANALU,3,1,-0.07533552691891711,14,3,0,0.0,5,16,-4.245335526918916,-0.12500000000000044,-4.370335526918916,2022-12-05,2023-01-31,41
MADHAV,4,0,0.0,4,1,0,0.0,9,25,1.7000000000000002,-3.9650000000000003,-2.265,2022-12-05,2023-01-31,41
MADHUCON,0,0,0.0,0,1,0,0.0,3,4,0.0,-0.755,-0.755,2022-12-05,2022-12-14,7
MADRASFERT,5,2,0.6388664522450601,7,4,0,0.0,16,11,2.412732904490121,-5.16,-2.747267095509879,2022-12-05,2023-01-31,41
MAGADSUGAR,8,0,0.0,4,2,0,0.0,12,16,5.380000000000001,-4.72,0.660000000000001,2022-12-05,2023-01-31,41
MAGNUM,5,1,0.7814423066292866,4,1,0,0.0,8,12,3.401442306629287,-3.43,-0.02855769337071301,2022-12-05,2023-01-12,28
MAHABANK,10,0,0.0,4,4,0,0.0,8,16,7.220000000000001,-0.8800000000000003,6.34,2022-12-05,2023-01-31,41
MAHAPEXLTD,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
MAHASTEEL,6,0,0.0,4,2,0,0.0,11,19,3.5400000000000005,-4.1850000000000005,-0.645,2022-12-05,2023-01-31,41
MAHESHWARI,0,0,0.0,9,4,1,-0.0727846491688846,9,20,-4.455,-1.4877846491688849,-5.942784649168885,2022-12-05,2023-01-31,41
MAHINDCIE,9,0,0.0,13,2,0,0.0,6,11,1.8450000000000015,-1.51,0.3350000000000015,2022-12-05,2023-01-31,41
MAHLIFE,2,0,0.0,5,3,0,0.0,15,16,-0.635,-5.4750000000000005,-6.11,2022-12-05,2023-01-31,41
MAHLOG,0,1,0.6148985889909554,7,7,1,-0.15685454555550385,8,17,-2.8501014110090446,1.513145454444496,-1.3369559565645486,2022-12-05,2023-01-31,41
MAHSCOOTER,1,1,0.11420534685008786,6,4,2,-0.2218826201406072,6,21,-1.935794653149912,-0.2537652402812145,-2.1895598934311264,2022-12-05,2023-01-31,41
MAHSEAMLES,3,1,0.412050846924301,9,5,1,0.44650106452078525,11,11,-1.2829491530756987,-1.188498935479215,-2.4714480885549137,2022-12-05,2023-01-31,41
MAITHANALL,6,1,0.21496848975976232,9,3,1,0.4972875226039783,8,13,1.2799684897597627,-1.232712477396022,0.04725601236374066,2022-12-05,2023-01-31,41
MALUPAPER,7,0,0.0,4,1,0,0.0,14,16,4.460000000000001,-6.640000000000001,-2.1799999999999997,2022-12-05,2023-01-31,41
MANAKALUCO,1,0,0.0,7,2,0,0.0,7,26,-2.545,-2.045,-4.59,2022-12-05,2023-01-31,41
MANAKCOAT,4,0,0.0,4,1,0,0.0,13,21,1.7000000000000002,-6.105,-4.405,2022-12-05,2023-01-31,41
MANAKSIA,5,0,0.0,6,2,1,-0.32195749528308887,6,22,1.6300000000000008,-1.8319574952830888,-0.20195749528308804,2022-12-05,2023-01-31,41
MANAKSTEEL,6,0,0.0,4,0,0,0.0,13,19,3.5400000000000005,-6.955,-3.4149999999999996,2022-12-05,2023-01-31,41
MANALIPETC,3,0,0.0,7,2,2,0.06176442536232406,11,16,-0.7049999999999996,-4.061471149275352,-4.766471149275352,2022-12-05,2023-01-31,41
MANAPPURAM,6,1,0.6413046220380914,7,6,1,-0.08319975545314479,11,10,2.6963046220380917,-0.868199755453146,1.8281048665849458,2022-12-05,2023-01-31,41
MANGALAM,1,0,0.0,2,4,2,0.3097711685555133,15,18,-0.06999999999999995,-4.005457662888974,-4.075457662888974,2022-12-05,2023-01-31,41
MANGCHEFER,6,0,0.0,8,4,0,0.0,8,15,1.5600000000000005,-0.8800000000000003,0.6800000000000002,2022-12-05,2023-01-31,41
MANGLMCEM,1,0,0.0,8,3,4,0.09400561281804969,6,19,-3.04,-0.28397754872780157,-3.3239775487278016,2022-12-05,2023-01-31,41
MANINDS,4,0,0.0,6,2,2,0.47300590913367035,7,21,0.7100000000000004,-1.0989881817326594,-0.38898818173265903,2022-12-05,2023-01-31,41
MANINFRA,6,0,0.0,10,3,3,0.24757337439593363,3,16,0.5700000000000003,1.6877201231878005,2.257720123187801,2022-12-05,2023-01-31,41
MANUGRAPH,5,0,0.0,5,3,0,0.0,6,22,2.1250000000000004,-0.6600000000000001,1.4650000000000003,2022-12-07,2023-01-31,39
MARALOVER,3,0,0.0,8,1,0,0.0,9,21,-1.1999999999999997,-3.9650000000000003,-5.165,2022-12-05,2023-01-31,41
MARATHON,3,0,0.0,8,2,0,0.0,11,18,-1.1999999999999997,-4.1850000000000005,-5.385,2022-12-05,2023-01-31,41
MARICO,3,0,0.0,5,1,2,0.19753588374257772,14,16,0.28500000000000014,-6.2449282325148445,-5.959928232514844,2022-12-05,2023-01-31,41
MARKSANS,8,0,0.0,3,4,0,0.0,6,20,5.875,0.18999999999999995,6.0649999999999995,2022-12-05,2023-01-31,41
MARUTI,2,2,0.24046007255173588,6,2,4,0.28074343436958044,8,17,-0.6490798548965278,-1.4570262625216786,-2.1061061174182063,2022-12-05,2023-01-31,41
MASFIN,6,0,0.0,9,2,0,0.0,11,13,1.0650000000000004,-4.1850000000000005,-3.12,2022-12-05,2023-01-31,41
MASKINVEST,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
MASTEK,4,1,0.15043312383670346,4,1,1,0.7397393809156305,13,17,1.8504331238367038,-5.36526061908437,-3.514827495247666,2022-12-05,2023-01-31,41
MATRIMONY,1,0,0.0,5,1,3,0.2808610042570894,15,16,-1.5550000000000002,-6.332416987228733,-7.8874169872287325,2022-12-05,2023-01-31,41
MAWANASUG,4,0,0.0,10,1,0,0.0,14,13,-1.27,-6.640000000000001,-7.91,2022-12-05,2023-01-31,41
MAXVIL,4,0,0.0,4,3,0,0.0,13,17,1.7000000000000002,-4.405,-2.705,2022-12-05,2023-01-31,41
MAYURUNIQ,4,1,-0.24812671502074057,6,3,0,0.0,10,17,0.46187328497925995,-2.8000000000000007,-2.3381267150207408,2022-12-05,2023-01-31,41
MAZDA,2,0,0.0,2,0,1,-0.4698512137823023,15,21,0.8500000000000001,-8.494851213782303,-7.644851213782303,2022-12-05,2023-01-31,41
MBAPL,4,0,0.0,7,1,0,0.0,10,19,0.2150000000000003,-4.500000000000001,-4.285,2022-12-05,2023-01-31,41
MBECL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
MBLINFRA,3,0,0.0,6,1,1,0.0,8,11,-0.20999999999999952,-3.43,-3.6399999999999997,2022-12-05,2023-01-16,30
MCDOWELL-N,0,1,-0.23247224029489943,6,3,4,0.4694152856365725,14,14,-3.2024722402948993,-3.0623388574537103,-6.264811097748609,2022-12-05,2023-01-31,41
MCLEODRUSS,4,0,0.0,10,4,0,0.0,10,14,-1.27,-1.9500000000000006,-3.2200000000000006,2022-12-05,2023-01-31,41
MCX,4,1,0.4133471368763234,9,1,3,-0.015808314768035146,8,15,-0.36165286312367684,-3.4774249443041056,-3.8390778074277825,2022-12-05,2023-01-31,41
MEGASOFT,4,0,0.0,7,2,0,0.0,12,18,0.2150000000000003,-4.72,-4.504999999999999,2022-12-05,2023-01-31,41
MELSTAR,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-21,2022-12-21,0
MENONBE,6,0,0.0,4,4,0,0.0,9,18,3.5400000000000005,-1.4150000000000005,2.125,2022-12-05,2023-01-31,41
MEP,2,1,0.2280990221597207,4,2,0,0.0,8,7,0.08809902215972087,-2.58,-2.491900977840279,2022-12-05,2023-01-03,21
MERCATOR,0,0,0.0,0,0,0,0.0,0,3,0.0,0.0,0.0,2022-12-05,2022-12-08,3
METALFORGE,0,0,0.0,0,0,0,0.0,1,1,0.0,-0.535,-0.535,2022-12-06,2022-12-07,1
METROPOLIS,2,1,-0.027340276686571893,7,1,2,0.03260780012314837,15,13,-1.6523402766865716,-7.109784399753703,-8.762124676440274,2022-12-05,2023-01-31,41
MFSL,7,0,0.0,7,2,0,0.0,4,21,2.9750000000000005,-0.44000000000000017,2.535,2022-12-05,2023-01-31,41
MGL,5,1,0.24121510673567734,5,3,2,-0.3830397093269757,10,15,2.366215106735678,-3.566079418653952,-1.1998643119182741,2022-12-05,2023-01-31,41
MHRIL,4,0,0.0,8,1,3,0.2064457509940109,10,15,-0.2799999999999998,-3.880662747017968,-4.160662747017968,2022-12-05,2023-01-31,41
MIDHANI,3,0,0.0,8,7,1,0.02298462470989539,9,13,-1.1999999999999997,1.1579846247098953,-0.04201537529010446,2022-12-05,2023-01-31,41
MINDACORP,6,1,0.435493766850271,10,3,0,0.0,8,14,1.0054937668502717,-1.7300000000000004,-0.7245062331497287,2022-12-05,2023-01-31,41
MINDTECK,1,0,0.0,5,2,0,0.0,8,25,-1.5550000000000002,-2.58,-4.135,2022-12-05,2023-01-31,41
MIRCELECTR,6,0,0.0,4,2,0,0.0,11,20,3.5400000000000005,-4.1850000000000005,-0.645,2022-12-05,2023-01-31,41
MIRZAINT,3,0,0.0,5,9,1,0.19940382708084703,12,13,0.28500000000000014,1.4294038270808462,1.7144038270808464,2022-12-05,2023-01-31,41
MMFL,0,3,0.16800503200167463,5,2,0,0.0,7,24,-1.9709849039949763,-2.045,-4.015984903994976,2022-12-05,2023-01-31,41
MMTC,3,0,0.0,7,7,2,0.28567225893706916,7,16,-0.7049999999999996,2.776344517874138,2.0713445178741385,2022-12-05,2023-01-31,41
MODIRUBBER,0,0,0.0,0,0,0,0.0,3,2,0.0,-1.605,-1.605,2022-12-06,2022-12-12,4
MOHITIND,1,0,0.0,1,2,0,0.0,4,7,0.42500000000000004,-0.44000000000000017,-0.015000000000000124,2022-12-05,2022-12-26,15
MOHOTAIND,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-19,2022-12-19,0
MOIL,5,1,0.09633455166612638,10,4,1,0.33002569043619534,7,13,-0.25366544833387294,-0.014974309563804855,-0.2686397578976778,2022-12-05,2023-01-31,41
MOLDTECH,6,0,0.0,8,4,0,0.0,11,16,1.5600000000000005,-2.4850000000000008,-0.9250000000000003,2022-12-05,2023-01-31,41
MOLDTKPAC,6,3,0.14458040686074533,8,3,0,0.0,6,15,1.993741220582236,-0.6600000000000001,1.3337412205822359,2022-12-05,2023-01-31,41
MONTECARLO,4,0,0.0,2,1,0,0.0,16,18,2.6900000000000004,-7.710000000000001,-5.0200000000000005,2022-12-05,2023-01-31,41
MORARJEE,6,0,0.0,7,2,0,0.0,6,25,2.0550000000000006,-1.51,0.5450000000000006,2022-12-05,2023-01-31,41
MOREPENLAB,3,0,0.0,7,4,3,-0.01240870651274999,11,14,-0.7049999999999996,-2.5222261195382507,-3.2272261195382503,2022-12-05,2023-01-31,41
MOTILALOFS,5,0,0.0,7,2,4,0.0642105145783839,8,15,1.1350000000000007,-2.323157941686465,-1.1881579416864643,2022-12-05,2023-01-31,41
MOTOGENFIN,0,0,0.0,0,0,0,0.0,3,3,0.0,-1.605,-1.605,2022-12-05,2022-12-13,6
MPHASIS,5,2,0.3403495003955879,6,2,0,0.0,11,16,2.3106990007911765,-4.1850000000000005,-1.874300999208824,2022-12-05,2023-01-31,41
MPSLTD,6,0,0.0,7,3,0,0.0,7,19,2.0550000000000006,-1.1950000000000003,0.8600000000000003,2022-12-05,2023-01-31,41
MRF,2,5,0.27719725574649945,4,8,2,-0.03032731310608195,3,17,1.2459862787324973,5.134345373787836,6.380331652520333,2022-12-05,2023-01-31,41
MRO-TEK,5,1,0.22189356625272805,5,1,0,0.0,9,22,2.3468935662527284,-3.9650000000000003,-1.618106433747272,2022-12-05,2023-01-31,41
MRPL,1,1,-0.1053018719847722,8,4,1,0.4266211715182977,9,17,-3.1453018719847723,-0.9883788284817028,-4.133680700466475,2022-12-05,2023-01-31,41
MSPL,2,0,0.0,7,0,0,0.0,12,21,-1.6249999999999998,-6.42,-8.045,2022-12-05,2023-01-31,41
MSTCLTD,4,0,0.0,8,3,0,0.0,11,15,-0.2799999999999998,-3.335000000000001,-3.6150000000000007,2022-12-05,2023-01-31,41
MTEDUCARE,2,0,0.0,4,0,0,0.0,7,11,-0.1399999999999999,-3.745,-3.885,2022-12-05,2023-01-04,22
MTNL,7,0,0.0,4,3,0,0.0,10,17,4.460000000000001,-2.8000000000000007,1.6600000000000001,2022-12-05,2023-01-31,41
MUKANDLTD,4,0,0.0,10,1,0,0.0,11,16,-1.27,-5.035000000000001,-6.3050000000000015,2022-12-05,2023-01-31,41
MUKTAARTS,4,0,0.0,4,0,0,0.0,9,24,1.7000000000000002,-4.815,-3.115,2022-12-05,2023-01-31,41
MUNJALAU,3,1,0.084256842614803,7,3,0,0.0,8,19,-0.6207431573851965,-1.7300000000000004,-2.350743157385197,2022-12-05,2023-01-31,41
MUNJALSHOW,1,0,0.0,2,3,1,-0.04563707984532003,10,25,-0.06999999999999995,-2.8456370798453205,-2.9156370798453204,2022-12-05,2023-01-31,41
MURUDCERA,3,0,0.0,7,0,0,0.0,10,21,-0.7049999999999996,-5.3500000000000005,-6.055,2022-12-05,2023-01-31,41
MUTHOOTCAP,2,2,-0.011208107024802473,3,5,0,0.0,15,15,0.3325837859503953,-3.7750000000000004,-3.4424162140496053,2022-12-05,2023-01-31,41
MUTHOOTFIN,4,0,0.0,9,4,0,0.0,12,12,-0.7749999999999999,-3.02,-3.795,2022-12-05,2023-01-31,41
NACLIND,6,1,0.5183157339630072,5,3,0,0.0,10,18,3.5633157339630075,-2.8000000000000007,0.7633157339630068,2022-12-05,2023-01-31,41
NAGAFERT,1,0,0.0,1,0,2,0.0,2,9,0.42500000000000004,-1.07,-0.645,2022-12-05,2023-01-02,13
NAGREEKCAP,1,0,0.0,0,0,0,0.0,0,5,0.92,0.0,0.92,2022-12-07,2022-12-14,5
NAGREEKEXP,4,0,0.0,8,2,0,0.0,5,21,-0.2799999999999998,-0.9750000000000003,-1.2550000000000001,2022-12-05,2023-01-24,36
NAHARCAP,1,0,0.0,3,2,1,-0.29595395857671336,13,21,-0.5649999999999998,-5.550953958576713,-6.115953958576712,2022-12-05,2023-01-31,41
NAHARINDUS,1,1,0.40836735230094223,6,5,0,0.0,9,20,-1.6416326476990575,-0.5650000000000004,-2.206632647699058,2022-12-05,2023-01-31,41
NAHARPOLY,4,0,0.0,6,4,0,0.0,15,13,0.7100000000000004,-4.625,-3.9149999999999996,2022-12-05,2023-01-31,41
NAHARSPING,2,0,0.0,7,3,2,0.10382845281248719,11,16,-1.6249999999999998,-3.1273430943750267,-4.752343094375027,2022-12-05,2023-01-31,41
NATCOPHARM,2,0,0.0,6,2,7,0.18400523637396082,7,17,-1.1299999999999997,-0.7569633453822746,-1.8869633453822743,2022-12-05,2023-01-31,41
NATHBIOGEN,2,0,0.0,7,1,0,0.0,8,23,-1.6249999999999998,-3.43,-5.055,2022-12-05,2023-01-31,41
NATIONALUM,2,0,0.0,12,3,0,0.0,13,11,-4.1,-4.405,-8.504999999999999,2022-12-05,2023-01-31,41
NATNLSTEEL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
NAUKRI,3,1,0.1440065261138041,8,3,1,-0.13761185287533859,12,13,-1.0559934738861956,-4.007611852875339,-5.063605326761534,2022-12-05,2023-01-31,41
NAVINFLUOR,4,1,0.4999415987198626,9,4,1,-0.24956999397702,9,13,-0.2750584012801376,-1.6645699939770204,-1.939628395257158,2022-12-05,2023-01-31,41
NAVKARCORP,6,0,0.0,5,4,2,0.0006801465113845731,8,16,3.0450000000000004,-0.8786397069772311,2.1663602930227692,2022-12-05,2023-01-31,41
NAVNETEDUL,4,0,0.0,7,6,0,0.0,12,13,0.2150000000000003,-1.3200000000000003,-1.105,2022-12-05,2023-01-31,41
NBCC,6,0,0.0,5,4,0,0.0,10,16,3.0450000000000004,-1.9500000000000006,1.0949999999999998,2022-12-05,2023-01-31,41
NBIFIN,0,0,0.0,0,1,0,0.0,0,3,0.0,0.85,0.85,2022-12-09,2022-12-15,4
NCC,7,0,0.0,8,4,0,0.0,6,16,2.4800000000000004,0.18999999999999995,2.6700000000000004,2022-12-05,2023-01-31,41
NCLIND,2,0,0.0,7,3,1,0.0,14,14,-1.6249999999999998,-4.94,-6.565,2022-12-05,2023-01-31,41
NDGL,2,0,0.0,5,1,0,0.0,15,18,-0.635,-7.175000000000001,-7.8100000000000005,2022-12-07,2023-01-31,39
NDL,2,0,0.0,6,2,0,0.0,14,18,-1.1299999999999997,-5.79,-6.92,2022-12-05,2023-01-31,41
NDTV,3,0,0.0,6,6,1,-0.0784313725490196,13,13,-0.20999999999999952,-1.9334313725490198,-2.1434313725490193,2022-12-05,2023-01-31,41
NECCLTD,3,0,0.0,6,1,0,0.0,10,22,-0.20999999999999952,-4.500000000000001,-4.710000000000001,2022-12-05,2023-01-31,41
NECLIFE,6,0,0.0,6,4,0,0.0,10,17,2.5500000000000007,-1.9500000000000006,0.6000000000000001,2022-12-05,2023-01-31,41
NELCAST,5,0,0.0,8,4,0,0.0,10,14,0.6400000000000006,-1.9500000000000006,-1.31,2022-12-05,2023-01-31,41
NELCO,2,0,0.0,3,2,0,0.0,10,24,0.3550000000000002,-3.6500000000000004,-3.295,2022-12-05,2023-01-31,41
NEOGEN,0,1,-0.008006691298464836,6,3,4,0.11614138015098692,5,22,-2.9780066912984644,0.3395655206039474,-2.638441170694517,2022-12-05,2023-01-31,41
NESCO,4,0,0.0,6,0,1,0.3418742174034211,10,20,0.7100000000000004,-5.008125782596579,-4.298125782596578,2022-12-05,2023-01-31,41
NESTLEIND,3,3,0.3051078467684622,4,2,5,0.1534978810643281,7,17,1.6953235403053868,-1.2775105946783594,0.4178129456270274,2022-12-05,2023-01-31,41
NETWORK18,5,0,0.0,6,2,1,0.312007726993834,12,16,1.6300000000000008,-4.407992273006165,-2.7779922730061646,2022-12-05,2023-01-31,41
NEULANDLAB,7,0,0.0,7,5,2,0.20288814090802504,9,14,2.9750000000000005,-0.15922371818395042,2.81577628181605,2022-12-05,2023-01-31,41
NEWGEN,6,1,0.09090635830517899,4,2,1,-0.12513394933691735,11,16,3.6309063583051793,-4.310133949336918,-0.6792275910317387,2022-12-05,2023-01-31,41
NEXTMEDIA,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
NFL,1,0,0.0,11,7,1,-0.06887472838671825,8,13,-4.525,1.6011252716132818,-2.9238747283867186,2022-12-05,2023-01-31,41
NH,0,0,0.0,9,0,1,0.6050113512163652,12,19,-4.455,-5.814988648783634,-10.269988648783634,2022-12-05,2023-01-31,41
NHPC,3,0,0.0,4,1,2,0.17240806994409352,12,19,0.7800000000000002,-5.225183860111812,-4.445183860111812,2022-12-05,2023-01-31,41
NIACL,3,0,0.0,11,6,3,0.12321109873762362,7,11,-2.685,1.72463329621287,-0.96036670378713,2022-12-05,2023-01-31,41
NIBL,0,0,0.0,1,0,0,0.0,0,2,-0.495,0.0,-0.495,2022-12-05,2022-12-08,3
NIFTY50_5,9,39,0.2280697522014338,30,15,28,0.14486818400271154,20,66,2.32472033585592,6.106309152075921,8.431029487931841,2015-01-09,2015-11-11,207
NIITLTD,8,1,-0.13059528115471417,6,6,1,0.5324278570445926,3,16,4.259404718845286,4.027427857044593,8.286832575889878,2022-12-05,2023-01-31,41
NILAINFRA,5,0,0.0,1,3,0,0.0,11,24,4.105,-3.335000000000001,0.7699999999999996,2022-12-05,2023-01-31,41
NILASPACES,1,0,0.0,0,2,0,0.0,12,15,0.92,-4.72,-3.8,2022-12-05,2023-01-12,28
NILKAMAL,1,1,0.5197217062073186,9,2,0,0.0,11,17,-3.015278293792681,-4.1850000000000005,-7.200278293792682,2022-12-05,2023-01-31,41
NIPPOBATRY,1,0,0.0,7,3,0,0.0,13,17,-2.545,-4.405,-6.95,2022-12-05,2023-01-31,41
NITCO,6,0,0.0,8,2,0,0.0,11,16,1.5600000000000005,-4.1850000000000005,-2.625,2022-12-05,2023-01-31,41
NITINSPIN,2,0,0.0,6,6,0,0.0,13,15,-1.1299999999999997,-1.8550000000000004,-2.9850000000000003,2022-12-05,2023-01-31,41
NKIND,0,0,0.0,0,0,0,0.0,1,2,0.0,-0.535,-0.535,2022-12-23,2022-12-27,2
NLCINDIA,2,0,0.0,3,5,0,0.0,12,19,0.3550000000000002,-2.17,-1.8149999999999997,2022-12-05,2023-01-31,41
NMDC,6,1,0.48870374377913417,8,5,2,0.019834609499089256,7,12,2.048703743779135,0.5446692189981786,2.5933729627773134,2022-12-05,2023-01-31,41
NOCIL,0,1,-0.3859227824314103,8,5,7,0.060258258919905064,6,14,-4.34592278243141,1.4618078124393357,-2.8841149699920745,2022-12-05,2023-01-31,41
NOIDATOLL,1,0,0.0,2,1,0,0.0,4,12,-0.06999999999999995,-1.29,-1.3599999999999999,2022-12-05,2022-12-29,18
NRAIL,1,0,0.0,7,2,0,0.0,13,18,-2.545,-5.255,-7.8,2022-12-05,2023-01-31,41
NRBBEARING,5,1,-0.05371812771193905,5,8,0,0.0,7,16,2.0712818722880617,3.0549999999999997,5.126281872288061,2022-12-05,2023-01-31,41
NSIL,3,0,0.0,2,5,1,0.05507981194045505,4,26,1.7700000000000002,2.1650798119404553,3.9350798119404553,2022-12-05,2023-01-31,41
NTPC,3,2,0.2765539321827248,7,5,6,-0.07501291819414992,8,10,-0.15189213563454995,-0.48007750916489966,-0.6319696447994496,2022-12-05,2023-01-31,41
NUCLEUS,3,1,-0.11241277669659192,8,1,1,0.5573542181424174,8,19,-1.3124127766965916,-2.872645781857583,-4.185058558554175,2022-12-05,2023-01-31,41
NXTDIGITAL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
OAL,0,0,0.0,5,1,0,0.0,13,22,-2.475,-6.105,-8.58,2022-12-05,2023-01-31,41
OBEROIRLTY,2,0,0.0,7,5,2,0.2798875010821603,10,15,-1.6249999999999998,-0.5402249978356801,-2.16522499783568,2022-12-05,2023-01-31,41
OCCL,1,1,0.2507507479692618,4,2,1,-0.1932865180844721,8,24,-0.8092492520307382,-2.7732865180844724,-3.5825357701152107,2022-12-05,2023-01-31,41
OFSS,5,3,0.15561634428296484,3,2,10,0.08345226161273307,4,14,3.5818490328488948,0.3945226161273303,3.976371648976225,2022-12-05,2023-01-31,41
OIL,4,1,0.14698266880418343,8,3,1,-0.1669080155504308,12,12,-0.13301733119581627,-4.036908015550431,-4.169925346746247,2022-12-05,2023-01-31,41
OILCOUNTUB,0,0,0.0,0,0,0,0.0,4,11,0.0,-2.14,-2.14,2022-12-05,2022-12-23,14
OLECTRA,7,0,0.0,9,4,2,-0.030375813697029685,8,13,1.9850000000000003,-0.9407516273940599,1.0442483726059404,2022-12-05,2023-01-31,41
OMAXAUTO,0,0,0.0,11,1,0,0.0,14,15,-5.445,-6.640000000000001,-12.085,2022-12-05,2023-01-31,41
OMAXE,6,0,0.0,6,1,1,-0.20877039535767525,8,21,2.5500000000000007,-3.6387703953576755,-1.0887703953576748,2022-12-05,2023-01-31,41
OMKARCHEM,0,0,0.0,1,1,0,0.0,5,6,-0.495,-1.8250000000000002,-2.3200000000000003,2022-12-05,2022-12-21,12
ONELIFECAP,2,0,0.0,1,0,0,0.0,7,15,1.3450000000000002,-3.745,-2.4,2022-12-05,2023-01-06,24
ONEPOINT,1,0,0.0,4,0,0,0.0,14,22,-1.06,-7.49,-8.55,2022-12-05,2023-01-31,41
ONGC,3,4,0.1572269931275409,11,4,2,-0.17384664262176736,10,7,-2.0560920274898367,-2.297693285243535,-4.353785312733372,2022-12-05,2023-01-31,41
ONMOBILE,1,0,0.0,10,5,3,0.17019117182597723,8,15,-4.03,0.48057351547793115,-3.549426484522069,2022-12-05,2023-01-31,41
ONWARDTEC,2,0,0.0,6,5,0,0.0,12,18,-1.1299999999999997,-2.17,-3.3,2022-12-05,2023-01-31,41
OPTIEMUS,2,0,0.0,8,3,1,0.1489180518969242,9,18,-2.12,-2.1160819481030764,-4.2360819481030765,2022-12-05,2023-01-31,41
ORBTEXP,5,0,0.0,4,3,1,0.39176680942743125,9,20,2.6200000000000006,-1.8732331905725692,0.7467668094274313,2022-12-05,2023-01-31,41
