Stock Symbol,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Put Target Hits Count,Put closed for Intraday Count,Put Avg %,Put StopLoss Hits Count,No Trades Taken Count,Net Call Returns,Net Put Returns,Net Returns,Starting Date,Last Date,Number of days run
LT,2,3,0.5094701988636052,11,3,2,0.0607727384892093,8,12,-0.42158940340918427,-1.1684545230215813,-1.5900439264307655,2022-12-05,2023-01-31,41
LTTS,3,1,0.16818535396071815,5,8,3,0.2757238966514322,7,14,1.6131853539607182,4.482171689954297,6.0953570439150155,2022-12-05,2023-01-31,41
LUMAXIND,4,0,0.0,4,4,2,0.38457347560099425,5,23,2.94,1.8541469512019888,4.794146951201989,2022-12-05,2023-01-31,41
LUMAXTECH,1,0,0.0,5,5,2,0.33352873381289383,9,19,-0.7849999999999999,0.6620574676257878,-0.12294253237421215,2022-12-05,2023-01-31,41
LUPIN,2,2,0.44343740680641874,7,4,2,0.012776281945116015,10,14,0.45687481361283755,-1.364447436109768,-0.9075726224969305,2022-12-05,2023-01-31,41
LUXIND,3,0,0.0,4,4,8,-0.011410255527221155,4,18,1.8249999999999997,1.488717955782231,3.3137179557822307,2022-12-05,2023-01-31,41
LYKALABS,2,0,0.0,10,2,0,0.0,7,20,-1.5699999999999998,-1.6849999999999998,-3.255,2022-12-05,2023-01-31,41
LYPSAGEMS,0,0,0.0,1,0,0,0.0,0,1,-0.38,0.0,-0.38,2022-12-06,2022-12-08,2
M&M,3,3,0.13484607573424118,9,3,2,0.042555550829690134,5,16,0.3295382272027232,0.28011110165938025,0.6096493288621034,2022-12-05,2023-01-31,41
M&MFIN,2,2,-0.06322337810809071,12,7,0,0.0,7,11,-2.456446756216182,2.7650000000000006,0.30855324378381876,2022-12-05,2023-01-31,41
MAANALU,3,1,-0.07533552691891711,14,5,0,0.0,4,16,-2.050335526918918,2.47,0.41966447308108235,2022-12-05,2023-01-31,41
MADHAV,4,0,0.0,4,3,1,0.20860966278077236,5,26,2.94,0.40360966278077237,3.3436096627807723,2022-12-05,2023-01-31,41
MADHUCON,0,0,0.0,1,0,0,0.0,0,6,-0.38,0.0,-0.38,2022-12-05,2022-12-14,7
MADRASFERT,4,1,0.7378433238124987,8,5,0,0.0,12,12,2.1578433238124983,-1.4899999999999993,0.667843323812499,2022-12-05,2023-01-31,41
MAGADSUGAR,7,1,0.11906202409943886,6,6,0,0.0,3,18,5.644062024099438,3.855,9.499062024099437,2022-12-05,2023-01-31,41
MAGNUM,5,1,0.7814423066292866,4,4,0,0.0,2,15,4.836442306629287,2.5700000000000003,7.4064423066292875,2022-12-05,2023-01-12,28
MAHABANK,8,0,0.0,6,7,0,0.0,5,16,6.64,3.7550000000000003,10.395,2022-12-05,2023-01-31,41
MAHAPEXLTD,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
MAHASTEEL,5,0,0.0,5,6,0,0.0,6,21,3.6750000000000003,2.37,6.045,2022-12-05,2023-01-31,41
MAHESHWARI,0,0,0.0,9,4,2,-0.02266175343121251,3,23,-3.42,2.029676493137575,-1.390323506862425,2022-12-05,2023-01-31,41
MAHINDCIE,7,0,0.0,15,3,0,0.0,5,11,2.1049999999999995,0.19499999999999984,2.2999999999999994,2022-12-05,2023-01-31,41
MAHLIFE,1,0,0.0,6,5,0,0.0,12,17,-1.1650000000000003,-1.4899999999999993,-2.6549999999999994,2022-12-05,2023-01-31,41
MAHLOG,0,1,0.6148985889909554,7,7,1,-0.17688992354020397,8,17,-2.045101411009045,2.093110076459796,0.04800866545075122,2022-12-05,2023-01-31,41
MAHSCOOTER,0,1,0.6269488558363647,7,5,2,0.02754213416736613,4,22,-2.033051144163635,2.5250842683347323,0.4920331241710971,2022-12-05,2023-01-31,41
MAHSEAMLES,2,1,0.412050846924301,10,9,1,0.42658638179714153,6,12,-1.1579491530756987,5.466586381797142,4.308637228721443,2022-12-05,2023-01-31,41
MAITHANALL,3,1,0.21496848975976232,12,5,0,0.0,6,14,-1.0000315102402384,1.4800000000000004,0.47996848975976203,2022-12-05,2023-01-31,41
MALUPAPER,6,0,0.0,6,2,0,0.0,5,23,4.409999999999999,-0.6950000000000001,3.714999999999999,2022-12-05,2023-01-31,41
MANAKALUCO,1,0,0.0,7,2,0,0.0,2,30,-1.5450000000000002,0.79,-0.7550000000000001,2022-12-05,2023-01-31,41
MANAKCOAT,4,0,0.0,4,2,0,0.0,3,30,2.94,0.29500000000000015,3.2350000000000003,2022-12-05,2023-01-31,41
MANAKSIA,3,0,0.0,7,5,0,0.0,3,23,0.6849999999999996,2.9650000000000003,3.65,2022-12-05,2023-01-31,41
MANAKSTEEL,6,0,0.0,7,3,0,0.0,6,23,4.029999999999999,-0.2999999999999998,3.7299999999999995,2022-12-05,2023-01-31,41
MANALIPETC,2,0,0.0,8,3,5,0.07165842688827484,7,16,-0.81,-0.43670786555862584,-1.246707865558626,2022-12-05,2023-01-31,41
MANAPPURAM,4,1,0.6413046220380914,9,9,1,-0.10322039953304701,7,10,1.6813046220380912,4.441779600466953,6.123084222505044,2022-12-05,2023-01-31,41
MANGALAM,1,0,0.0,2,3,1,-0.0931113433914427,6,28,0.355,-0.3931113433914426,-0.03811134339144262,2022-12-05,2023-01-31,41
MANGCHEFER,3,0,0.0,11,5,0,0.0,5,17,-0.835,1.975,1.1400000000000001,2022-12-05,2023-01-31,41
MANGLMCEM,1,0,0.0,8,3,5,0.08034580465105266,3,21,-1.925,1.5867290232552635,-0.3382709767447365,2022-12-05,2023-01-31,41
MANINDS,3,0,0.0,7,2,2,0.45309652843935794,5,22,0.6849999999999996,0.2111930568787157,0.8961930568787153,2022-12-05,2023-01-31,41
MANINFRA,3,0,0.0,13,3,3,0.22761889817556916,3,16,-1.5950000000000006,1.8678566945267074,0.2728566945267068,2022-12-05,2023-01-31,41
MANUGRAPH,5,0,0.0,5,3,0,0.0,2,25,3.6750000000000003,1.68,5.355,2022-12-07,2023-01-31,39
MARALOVER,2,0,0.0,9,4,1,0.3518175754110052,5,21,-1.19,1.436817575411005,0.24681757541100513,2022-12-05,2023-01-31,41
MARATHON,3,0,0.0,9,3,0,0.0,6,22,-0.07500000000000018,-0.2999999999999998,-0.375,2022-12-05,2023-01-31,41
MARICO,4,0,0.0,5,2,3,0.15206408566921686,10,17,2.56,-2.7138077429923495,-0.15380774299234945,2022-12-05,2023-01-31,41
MARKSANS,6,0,0.0,5,5,0,0.0,3,22,4.789999999999999,2.9650000000000003,7.754999999999999,2022-12-05,2023-01-31,41
MARUTI,1,2,0.36648881529893856,7,3,5,0.2281060726813172,4,19,-0.8120223694021229,1.8305303634065857,1.0185079940044628,2022-12-05,2023-01-31,41
MASFIN,2,0,0.0,13,4,1,0.36530289634267116,6,15,-2.7100000000000004,0.9553028963426713,-1.7546971036573291,2022-12-05,2023-01-31,41
MASKINVEST,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
MASTEK,2,0,0.0,7,3,2,0.4457866525944691,9,18,-0.43000000000000016,-0.8934266948110619,-1.323426694811062,2022-12-05,2023-01-31,41
MATRIMONY,1,0,0.0,6,2,5,0.1437962453015954,8,19,-1.1650000000000003,-1.461018773492023,-2.6260187734920235,2022-12-05,2023-01-31,41
MAWANASUG,3,0,0.0,12,4,1,-0.020004000800164564,9,14,-1.2150000000000007,-0.9150040008001645,-2.1300040008001653,2022-12-05,2023-01-31,41
MAXVIL,4,0,0.0,4,6,1,0.4540223973741528,5,22,2.94,3.319022397374152,6.259022397374152,2022-12-05,2023-01-31,41
MAYURUNIQ,3,1,-0.24812671502074057,7,4,0,0.0,6,20,0.43687328497925915,0.5900000000000003,1.0268732849792594,2022-12-05,2023-01-31,41
MAZDA,2,0,0.0,2,1,0,0.0,8,28,1.47,-3.07,-1.5999999999999999,2022-12-05,2023-01-31,41
MBAPL,2,0,0.0,9,1,0,0.0,6,23,-1.19,-2.0799999999999996,-3.2699999999999996,2022-12-05,2023-01-31,41
MBECL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
MBLINFRA,3,0,0.0,6,3,1,-0.020004000800163502,4,14,1.0649999999999995,0.6699959991998363,1.7349959991998358,2022-12-05,2023-01-16,30
MCDOWELL-N,0,1,-0.23247224029489943,6,5,5,0.40377480023057516,10,14,-2.5124722402949,1.5188740011528763,-0.9935982391420235,2022-12-05,2023-01-31,41
MCLEODRUSS,4,0,0.0,10,6,2,0.41828193284868975,6,14,0.6600000000000001,3.2065638656973796,3.8665638656973798,2022-12-05,2023-01-31,41
MCX,3,1,0.3481621546834604,10,3,3,-0.03581547786360535,5,16,-0.1068378453165395,0.08755356640918377,-0.019284278907355734,2022-12-05,2023-01-31,41
MEGASOFT,3,0,0.0,8,4,0,0.0,9,20,0.3049999999999997,-0.895,-0.5900000000000003,2022-12-05,2023-01-31,41
MELSTAR,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-21,2022-12-21,0
MENONBE,4,1,0.5115584596785954,5,5,0,0.0,7,19,3.0715584596785956,0.9850000000000003,4.056558459678596,2022-12-05,2023-01-31,41
MEP,2,1,0.2280990221597207,4,2,0,0.0,4,9,0.9380990221597205,-0.19999999999999996,0.7380990221597206,2022-12-05,2023-01-03,21
MERCATOR,0,0,0.0,0,0,0,0.0,0,3,0.0,0.0,0.0,2022-12-05,2022-12-08,3
METALFORGE,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-06,2022-12-07,1
METROPOLIS,1,1,-0.027340276686571893,8,5,0,0.0,11,15,-1.9523402766865718,-0.9950000000000001,-2.947340276686572,2022-12-05,2023-01-31,41
MFSL,6,0,0.0,8,2,0,0.0,3,22,3.6499999999999995,0.29500000000000015,3.9449999999999994,2022-12-05,2023-01-31,41
MGL,5,1,0.24121510673567734,5,2,0,0.0,11,17,3.916215106735678,-3.665,0.2512151067356778,2022-12-05,2023-01-31,41
MHRIL,4,0,0.0,8,3,2,0.20218937056440478,8,16,1.42,-0.8856212588711907,0.5343787411288092,2022-12-05,2023-01-31,41
MIDHANI,1,0,0.0,10,7,1,0.0029852217542451517,7,15,-2.6849999999999996,2.7679852217542456,0.08298522175424594,2022-12-05,2023-01-31,41
MINDACORP,6,1,0.435493766850271,10,5,1,0.7410177687711489,5,14,3.325493766850271,2.7160177687711493,6.041511535621421,2022-12-05,2023-01-31,41
MINDTECK,0,0,0.0,6,3,0,0.0,4,28,-2.2800000000000002,0.69,-1.5900000000000003,2022-12-05,2023-01-31,41
MIRCELECTR,5,0,0.0,5,0,0,0.0,10,22,3.6750000000000003,-4.95,-1.275,2022-12-05,2023-01-31,41
MIRZAINT,2,0,0.0,5,11,1,0.17943971502385406,9,13,0.33000000000000007,5.514439715023855,5.844439715023855,2022-12-05,2023-01-31,41
MMFL,0,1,0.07546023551697069,7,3,0,0.0,5,25,-2.5845397644830292,0.19499999999999984,-2.3895397644830294,2022-12-05,2023-01-31,41
MMTC,1,0,0.0,9,9,2,0.26572540401787637,4,18,-2.3049999999999997,6.561450808035753,4.256450808035753,2022-12-05,2023-01-31,41
MODIRUBBER,0,0,0.0,0,0,0,0.0,0,4,0.0,0.0,0.0,2022-12-06,2022-12-12,4
MOHITIND,1,0,0.0,1,2,0,0.0,3,8,0.735,0.29500000000000015,1.0300000000000002,2022-12-05,2022-12-26,15
MOHOTAIND,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-19,2022-12-19,0
MOIL,3,1,0.09633455166612638,12,4,2,0.02632555944441311,6,13,-1.1186654483338745,0.6426511188888266,-0.47601432944504785,2022-12-05,2023-01-31,41
MOLDTECH,6,0,0.0,8,3,0,0.0,10,16,3.6499999999999995,-2.2800000000000002,1.3699999999999992,2022-12-05,2023-01-31,41
MOLDTKPAC,4,2,0.15078767326890713,11,3,1,-0.4464536619248377,4,16,0.5815753465378144,0.24354633807516235,0.8251216846129767,2022-12-05,2023-01-31,41
MONTECARLO,3,0,0.0,3,4,2,0.5231946414487378,10,19,2.2049999999999996,-0.343610717102524,1.8613892828974756,2022-12-05,2023-01-31,41
MORARJEE,5,0,0.0,8,4,0,0.0,4,26,2.535,1.58,4.115,2022-12-05,2023-01-31,41
MOREPENLAB,3,0,0.0,7,7,3,0.26387470020937664,6,17,0.6849999999999996,4.051624100628131,4.736624100628131,2022-12-05,2023-01-31,41
MOTILALOFS,2,1,0.43448606236849835,9,2,4,0.044219358450079634,7,16,-0.7555139376315014,-1.5081225661996813,-2.263636503831183,2022-12-05,2023-01-31,41
MOTOGENFIN,0,0,0.0,0,0,0,0.0,0,6,0.0,0.0,0.0,2022-12-05,2022-12-13,6
MPHASIS,4,3,0.3838719616020692,7,2,1,-0.029554253293344726,7,17,2.9516158848062073,-1.7145542532933447,1.2370616315128626,2022-12-05,2023-01-31,41
MPSLTD,5,0,0.0,8,3,0,0.0,7,19,2.535,-0.7949999999999999,1.7400000000000002,2022-12-05,2023-01-31,41
MRF,1,4,0.3933002662617766,6,9,2,-0.05033738058219904,2,17,0.4082010650471064,6.919325238835602,7.327526303882708,2022-12-05,2023-01-31,41
MRO-TEK,6,1,0.22189356625272805,5,3,0,0.0,3,25,5.011893566252727,1.185,6.196893566252728,2022-12-05,2023-01-31,41
MRPL,1,0,0.0,9,5,2,0.3285127981195887,4,20,-2.3049999999999997,3.1270255962391773,0.8220255962391776,2022-12-05,2023-01-31,41
MSPL,2,0,0.0,7,1,0,0.0,5,27,-0.43000000000000016,-1.585,-2.015,2022-12-05,2023-01-31,41
MSTCLTD,2,1,-0.24052345524693142,9,4,0,0.0,10,15,-1.4305234552469313,-1.3900000000000001,-2.8205234552469314,2022-12-05,2023-01-31,41
MTEDUCARE,2,0,0.0,4,0,0,0.0,4,14,0.71,-1.98,-1.27,2022-12-05,2023-01-04,22
MTNL,7,0,0.0,4,6,0,0.0,5,19,6.285,2.8649999999999998,9.15,2022-12-05,2023-01-31,41
MUKANDLTD,4,0,0.0,11,3,0,0.0,8,16,0.28000000000000025,-1.29,-1.0099999999999998,2022-12-05,2023-01-31,41
MUKTAARTS,4,0,0.0,4,2,0,0.0,4,27,2.94,-0.19999999999999996,2.74,2022-12-05,2023-01-31,41
MUNJALAU,2,0,0.0,9,3,0,0.0,7,20,-1.19,-0.7949999999999999,-1.9849999999999999,2022-12-05,2023-01-31,41
MUNJALSHOW,1,0,0.0,2,2,1,-0.06565020988729371,9,26,0.355,-2.740650209887294,-2.385650209887294,2022-12-05,2023-01-31,41
MURUDCERA,1,0,0.0,9,5,0,0.0,3,23,-2.3049999999999997,2.9650000000000003,0.6600000000000006,2022-12-05,2023-01-31,41
MUTHOOTCAP,3,2,-0.011208107024802473,4,9,0,0.0,5,18,1.8025837859503948,5.535,7.337583785950395,2022-12-05,2023-01-31,41
MUTHOOTFIN,3,0,0.0,10,7,1,-0.0013654071905036896,7,13,-0.45500000000000007,2.763634592809497,2.308634592809497,2022-12-05,2023-01-31,41
NACLIND,6,1,0.5183157339630072,5,6,0,0.0,6,18,5.308315733963006,2.37,7.678315733963006,2022-12-05,2023-01-31,41
NAGAFERT,1,0,0.0,1,1,0,0.0,0,11,0.735,0.89,1.625,2022-12-05,2023-01-02,13
NAGREEKCAP,1,0,0.0,0,0,0,0.0,0,5,1.115,0.0,1.115,2022-12-07,2022-12-14,5
NAGREEKEXP,4,0,0.0,8,3,0,0.0,3,22,1.42,1.185,2.605,2022-12-05,2023-01-24,36
NAHARCAP,1,0,0.0,3,4,1,-0.31601716200910623,8,25,-0.025000000000000133,-0.716017162009106,-0.7410171620091062,2022-12-05,2023-01-31,41
NAHARINDUS,1,1,0.40836735230094223,7,6,0,0.0,3,23,-1.136632647699058,3.855,2.718367352300942,2022-12-05,2023-01-31,41
NAHARPOLY,2,0,0.0,8,5,1,0.5335749744238428,7,18,-0.81,1.518574974423843,0.708574974423843,2022-12-05,2023-01-31,41
NAHARSPING,0,0,0.0,9,5,2,0.08384522185685146,8,17,-3.42,0.6576904437137028,-2.762309556286297,2022-12-05,2023-01-31,41
NATCOPHARM,0,0,0.0,8,1,7,0.16403804398275612,8,17,-3.04,-1.921733692120707,-4.961733692120707,2022-12-05,2023-01-31,41
NATHBIOGEN,1,0,0.0,8,4,1,0.011440861450127142,4,24,-1.925,1.5914408614501272,-0.33355913854987285,2022-12-05,2023-01-31,41
NATIONALUM,2,0,0.0,12,4,0,0.0,11,12,-2.3300000000000005,-1.8850000000000002,-4.215000000000001,2022-12-05,2023-01-31,41
NATNLSTEEL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
NAUKRI,2,0,0.0,10,6,0,0.0,9,14,-1.5699999999999998,0.8849999999999998,-0.685,2022-12-05,2023-01-31,41
NAVINFLUOR,3,2,0.4142969693341336,9,8,1,-0.2696239187607745,5,13,0.7535939386682671,4.375376081239226,5.128970019907493,2022-12-05,2023-01-31,41
NAVKARCORP,6,0,0.0,5,6,2,-0.01932371823225674,6,16,4.789999999999999,2.3313525635354866,7.121352563535486,2022-12-05,2023-01-31,41
NAVNETEDUL,2,1,0.31840714111521673,8,8,0,0.0,8,14,-0.49159285888478355,3.16,2.6684071411152166,2022-12-05,2023-01-31,41
NBCC,5,0,0.0,6,7,0,0.0,7,16,3.295,2.7650000000000006,6.0600000000000005,2022-12-05,2023-01-31,41
NBIFIN,0,0,0.0,0,0,0,0.0,1,3,0.0,-0.495,-0.495,2022-12-09,2022-12-15,4
NCC,5,0,0.0,11,5,0,0.0,5,16,1.3950000000000005,1.975,3.3700000000000006,2022-12-05,2023-01-31,41
NCLIND,2,0,0.0,7,5,1,-0.02000400080016079,8,18,-0.43000000000000016,0.46999599919983925,0.039995999199839094,2022-12-05,2023-01-31,41
NDGL,3,0,0.0,5,3,0,0.0,7,24,1.4449999999999998,-0.7949999999999999,0.6499999999999999,2022-12-07,2023-01-31,39
NDL,2,0,0.0,6,3,1,0.343706492097433,9,21,-0.050000000000000266,-1.441293507902567,-1.4912935079025673,2022-12-05,2023-01-31,41
NDTV,3,0,0.0,7,7,2,0.18953857484972497,10,13,0.6849999999999996,1.65907714969945,2.3440771496994497,2022-12-05,2023-01-31,41
NECCLTD,3,0,0.0,7,4,0,0.0,4,24,0.6849999999999996,1.58,2.2649999999999997,2022-12-05,2023-01-31,41
NECLIFE,6,0,0.0,6,4,1,0.20225928323685496,5,20,4.409999999999999,1.287259283236855,5.697259283236854,2022-12-05,2023-01-31,41
NELCAST,2,0,0.0,11,6,0,0.0,8,15,-1.9499999999999997,1.38,-0.5699999999999998,2022-12-05,2023-01-31,41
NELCO,2,0,0.0,3,5,0,0.0,7,24,1.0899999999999999,0.9850000000000003,2.075,2022-12-05,2023-01-31,41
NEOGEN,0,1,-0.008006691298464836,6,4,4,0.09616061227343904,3,23,-2.288006691298465,2.4596424490937565,0.1716357577952916,2022-12-05,2023-01-31,41
NESCO,1,1,0.11357922845307317,8,1,2,0.5289802501042483,7,21,-1.8114207715469268,-1.5170394997915033,-3.32846027133843,2022-12-05,2023-01-31,41
NESTLEIND,1,4,0.5269591897945908,5,3,4,0.12392868314298161,5,19,1.322836759178363,0.6907147325719261,2.013551491750289,2022-12-05,2023-01-31,41
NETWORK18,5,0,0.0,6,4,1,0.29206614022187427,9,17,3.295,-0.6029338597781257,2.692066140221874,2022-12-05,2023-01-31,41
NEULANDLAB,5,1,0.039551351194915096,7,5,1,0.14923458464959255,7,15,2.9545513511949153,1.134234584649593,4.088785935844508,2022-12-05,2023-01-31,41
NEWGEN,7,1,0.09090635830517899,4,5,0,0.0,7,17,6.375906358305178,0.9850000000000003,7.360906358305178,2022-12-05,2023-01-31,41
NEXTMEDIA,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
NFL,1,0,0.0,11,9,0,0.0,6,14,-3.0649999999999995,5.04,1.9750000000000005,2022-12-05,2023-01-31,41
NH,0,0,0.0,9,2,2,0.2825621880457984,8,20,-3.42,-1.6148756239084032,-5.034875623908404,2022-12-05,2023-01-31,41
NHPC,2,0,0.0,5,3,3,0.3761372131251118,7,21,0.33000000000000007,0.3334116393753357,0.6634116393753358,2022-12-05,2023-01-31,41
NIACL,2,0,0.0,12,8,2,0.004624729332793813,5,12,-2.3300000000000005,4.654249458665587,2.324249458665587,2022-12-05,2023-01-31,41
NIBL,0,0,0.0,1,0,0,0.0,0,2,-0.38,0.0,-0.38,2022-12-05,2022-12-08,3
NIFTY50_5,7,38,0.30734264477939,33,15,24,0.1876994256721249,21,69,6.9440205016168175,7.459786216130997,14.403806717747814,2015-01-09,2015-11-11,207
NIITLTD,6,1,-0.13059528115471417,8,4,1,0.5125303631172173,5,16,3.5194047188452853,1.5975303631172175,5.116935081962502,2022-12-05,2023-01-31,41
NILAINFRA,5,0,0.0,1,5,0,0.0,6,26,5.195,1.4800000000000004,6.675000000000001,2022-12-05,2023-01-31,41
NILASPACES,1,0,0.0,0,9,0,0.0,4,18,1.115,6.029999999999999,7.145,2022-12-05,2023-01-12,28
NILKAMAL,2,1,0.5197217062073186,9,2,1,0.31496710773254843,6,20,-0.6702782937926814,-0.8750328922674511,-1.5453111860601325,2022-12-05,2023-01-31,41
NIPPOBATRY,1,0,0.0,7,5,0,0.0,8,20,-1.5450000000000002,0.4900000000000002,-1.055,2022-12-05,2023-01-31,41
NITCO,5,0,0.0,10,5,0,0.0,1,22,1.7750000000000004,3.955,5.73,2022-12-05,2023-01-31,41
NITINSPIN,2,0,0.0,6,9,0,0.0,7,17,-0.050000000000000266,4.545,4.494999999999999,2022-12-05,2023-01-31,41
NKIND,0,0,0.0,0,0,0,0.0,0,2,0.0,0.0,0.0,2022-12-23,2022-12-27,2
NLCINDIA,1,0,0.0,4,10,0,0.0,5,21,-0.405,6.425000000000001,6.0200000000000005,2022-12-05,2023-01-31,41
NMDC,5,2,0.5555759932330936,8,6,3,0.24380046341075734,5,12,3.6461519864661875,3.596401390232272,7.24255337669846,2022-12-05,2023-01-31,41
NOCIL,0,0,0.0,9,5,4,-0.04710065377038457,8,15,-3.42,0.30159738491846166,-3.1184026150815383,2022-12-05,2023-01-31,41
NOIDATOLL,1,0,0.0,2,1,0,0.0,2,12,0.355,-0.09999999999999998,0.255,2022-12-05,2022-12-29,18
NRAIL,0,0,0.0,9,6,0,0.0,5,21,-3.42,2.8649999999999998,-0.5550000000000002,2022-12-05,2023-01-31,41
NRBBEARING,3,2,0.37150655127502064,6,7,1,0.5971980255563947,6,16,1.8080131025500412,3.8571980255563956,5.665211128106437,2022-12-05,2023-01-31,41
NSIL,2,0,0.0,3,5,3,0.5070921227626529,1,27,1.0899999999999999,5.476276368287959,6.566276368287959,2022-12-05,2023-01-31,41
NTPC,3,2,0.2765539321827248,7,6,4,-0.026753050483099946,8,11,1.2381078643654493,1.2729877980676,2.5110956624330494,2022-12-05,2023-01-31,41
NUCLEUS,2,1,-0.11241277669659192,9,1,1,0.5374617104845097,6,21,-1.3024127766965918,-1.54253828951549,-2.844951066212082,2022-12-05,2023-01-31,41
NXTDIGITAL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
OAL,0,0,0.0,5,2,2,-0.10832304650480389,5,27,-1.9,-0.9116460930096077,-2.8116460930096077,2022-12-05,2023-01-31,41
OBEROIRLTY,1,0,0.0,8,5,2,0.25993948897995417,8,17,-1.925,1.0098789779599082,-0.9151210220400918,2022-12-05,2023-01-31,41
OCCL,0,2,0.4563799817053765,5,2,2,-0.11739948159266865,5,25,-0.9872400365892469,-0.9297989631853374,-1.9170389997745843,2022-12-05,2023-01-31,41
OFSS,2,3,0.15561634428296484,6,2,9,0.11491633987016837,4,15,0.4168490328488943,0.8342470588315156,1.25109609168041,2022-12-05,2023-01-31,41
OIL,3,0,0.0,10,5,1,-0.18694540463136008,9,13,-0.45500000000000007,-0.19194540463136,-0.6469454046313601,2022-12-05,2023-01-31,41
OILCOUNTUB,0,0,0.0,0,2,0,0.0,2,12,0.0,0.79,0.79,2022-12-05,2022-12-23,14
OLECTRA,5,0,0.0,10,5,1,-0.07128053379137676,6,15,1.7750000000000004,1.4087194662086233,3.1837194662086237,2022-12-05,2023-01-31,41
OMAXAUTO,0,0,0.0,11,2,0,0.0,7,21,-4.18,-1.6849999999999998,-5.864999999999999,2022-12-05,2023-01-31,41
OMAXE,4,0,0.0,8,2,3,-0.18330562446067494,3,23,1.42,-0.2549168733820246,1.1650831266179753,2022-12-05,2023-01-31,41
OMKARCHEM,0,0,0.0,1,0,1,0.27855861954806366,4,7,-0.38,-1.7014413804519364,-2.0814413804519365,2022-12-05,2022-12-21,12
ONELIFECAP,2,0,0.0,1,3,0,0.0,3,18,1.85,1.185,3.035,2022-12-05,2023-01-06,24
ONEPOINT,1,0,0.0,7,3,0,0.0,5,25,-1.5450000000000002,0.19499999999999984,-1.3500000000000003,2022-12-05,2023-01-31,41
ONGC,2,3,0.28403914077407055,13,3,1,-0.29677598476433753,11,8,-1.8578825776777887,-3.0717759847643378,-4.9296585624421265,2022-12-05,2023-01-31,41
ONMOBILE,1,0,0.0,10,7,3,0.15022121606919545,6,15,-2.6849999999999996,3.7106636482075865,1.025663648207587,2022-12-05,2023-01-31,41
ONWARDTEC,2,0,0.0,6,5,0,0.0,9,21,-0.050000000000000266,-0.004999999999999893,-0.05500000000000016,2022-12-05,2023-01-31,41
OPTIEMUS,2,0,0.0,8,5,0,0.0,7,19,-0.81,0.9850000000000003,0.17500000000000027,2022-12-05,2023-01-31,41
ORBTEXP,3,0,0.0,6,5,1,0.3718411776629685,4,22,1.0649999999999995,2.841841177662969,3.9068411776629683,2022-12-05,2023-01-31,41
ORICONENT,3,0,0.0,12,2,0,0.0,3,22,-1.2150000000000007,0.29500000000000015,-0.9200000000000006,2022-12-05,2023-01-31,41
ORIENTABRA,6,0,0.0,3,2,0,0.0,3,27,5.549999999999999,0.29500000000000015,5.844999999999999,2022-12-05,2023-01-31,41
ORIENTALTL,2,0,0.0,3,2,0,0.0,4,32,1.0899999999999999,-0.19999999999999996,0.8899999999999999,2022-12-05,2023-01-31,41
ORIENTBELL,1,1,0.3316998804711501,6,3,0,0.0,4,26,-0.8333001195288501,0.69,-0.14330011952885013,2022-12-05,2023-01-31,41
ORIENTCEM,2,2,0.07456290975968144,8,3,2,0.3402506564313553,7,18,-0.6608741804806373,-0.1144986871372895,-0.7753728676179268,2022-12-05,2023-01-31,41
ORIENTELEC,1,1,-0.0018309767887608951,11,1,2,0.1490062513419672,5,20,-3.0668309767887605,-1.2869874973160655,-4.353818474104826,2022-12-05,2023-01-31,41
ORIENTHOT,1,0,0.0,8,4,0,0.0,11,17,-1.925,-1.8850000000000002,-3.8100000000000005,2022-12-05,2023-01-31,41
ORIENTLTD,2,1,0.36395179621488166,1,4,0,0.0,6,29,2.213951796214882,0.5900000000000003,2.803951796214882,2022-12-05,2023-01-31,41
ORIENTPPR,7,0,0.0,7,3,2,0.4098454054853767,3,19,5.145,2.0046908109707533,7.149690810970753,2022-12-05,2023-01-31,41
ORISSAMINE,4,0,0.0,5,6,3,0.15139601567783476,5,19,2.56,3.3191880470335042,5.879188047033504,2022-12-05,2023-01-31,41
ORTEL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-19,2022-12-19,0
OSWALAGRO,1,0,0.0,7,4,0,0.0,6,24,-1.5450000000000002,0.5900000000000003,-0.9549999999999998,2022-12-05,2023-01-31,41
PAGEIND,2,1,0.6413837507412701,6,7,4,0.051915634439248154,6,15,0.5913837507412696,3.4676625377569934,4.059046288498263,2022-12-05,2023-01-31,41
