Stock Symbol,Bull Harami Count,Bull Harami Dates,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Call Targets Hit Dates,Call SL Hit Dates,Call Closed Dates,No Trades Taken Count,Net Call Returns,Starting Date,Last Date,Number of days run
AIAENG,30,"[Timestamp('2022-12-06 09:35:00'), Timestamp('2022-12-12 12:35:00'), Timestamp('2022-12-13 10:30:00'), Timestamp('2022-12-15 10:05:00'), Timestamp('2022-12-15 14:35:00'), Timestamp('2022-12-19 09:55:00'), Timestamp('2022-12-20 11:20:00'), Timestamp('2022-12-21 12:00:00'), Timestamp('2022-12-22 12:50:00'), Timestamp('2022-12-26 14:35:00'), Timestamp('2022-12-26 15:15:00'), Timestamp('2022-12-27 12:25:00'), Timestamp('2022-12-28 14:10:00'), Timestamp('2023-01-03 09:50:00'), Timestamp('2023-01-03 12:15:00'), Timestamp('2023-01-03 14:50:00'), Timestamp('2023-01-05 12:40:00'), Timestamp('2023-01-10 11:55:00'), Timestamp('2023-01-12 10:30:00'), Timestamp('2023-01-12 12:20:00'), Timestamp('2023-01-17 09:15:00'), Timestamp('2023-01-17 10:55:00'), Timestamp('2023-01-19 10:35:00'), Timestamp('2023-01-19 11:00:00'), Timestamp('2023-01-19 11:35:00'), Timestamp('2023-01-20 14:05:00'), Timestamp('2023-01-24 11:10:00'), Timestamp('2023-01-27 13:05:00'), Timestamp('2023-01-30 11:10:00'), Timestamp('2023-01-31 14:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
AIRAN,3,"[Timestamp('2022-12-05 10:20:00'), Timestamp('2022-12-22 10:55:00'), Timestamp('2023-01-18 10:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
AJANTPHARM,21,"[Timestamp('2022-12-05 10:50:00'), Timestamp('2022-12-05 11:10:00'), Timestamp('2022-12-07 10:10:00'), Timestamp('2022-12-08 15:00:00'), Timestamp('2022-12-26 11:15:00'), Timestamp('2022-12-26 12:40:00'), Timestamp('2023-01-03 11:15:00'), Timestamp('2023-01-09 11:55:00'), Timestamp('2023-01-09 12:30:00'), Timestamp('2023-01-11 12:45:00'), Timestamp('2023-01-11 13:10:00'), Timestamp('2023-01-12 13:30:00'), Timestamp('2023-01-13 12:05:00'), Timestamp('2023-01-13 13:05:00'), Timestamp('2023-01-18 11:00:00'), Timestamp('2023-01-18 15:05:00'), Timestamp('2023-01-19 09:25:00'), Timestamp('2023-01-23 09:15:00'), Timestamp('2023-01-27 11:00:00'), Timestamp('2023-01-27 12:05:00'), Timestamp('2023-01-27 13:05:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
AJMERA,32,"[Timestamp('2022-12-06 10:25:00'), Timestamp('2022-12-08 10:20:00'), Timestamp('2022-12-08 13:40:00'), Timestamp('2022-12-09 10:30:00'), Timestamp('2022-12-09 13:05:00'), Timestamp('2022-12-14 11:00:00'), Timestamp('2022-12-14 13:15:00'), Timestamp('2022-12-16 09:15:00'), Timestamp('2022-12-20 11:05:00'), Timestamp('2022-12-26 14:30:00'), Timestamp('2022-12-27 10:10:00'), Timestamp('2022-12-28 10:20:00'), Timestamp('2022-12-29 11:55:00'), Timestamp('2022-12-29 13:40:00'), Timestamp('2022-12-30 14:00:00'), Timestamp('2023-01-02 12:50:00'), Timestamp('2023-01-03 11:15:00'), Timestamp('2023-01-03 12:45:00'), Timestamp('2023-01-04 10:05:00'), Timestamp('2023-01-06 10:00:00'), Timestamp('2023-01-06 13:05:00'), Timestamp('2023-01-09 10:20:00'), Timestamp('2023-01-09 10:35:00'), Timestamp('2023-01-10 10:30:00'), Timestamp('2023-01-13 13:05:00'), Timestamp('2023-01-16 14:00:00'), Timestamp('2023-01-17 12:45:00'), Timestamp('2023-01-20 15:00:00'), Timestamp('2023-01-23 12:00:00'), Timestamp('2023-01-25 13:55:00'), Timestamp('2023-01-27 13:55:00'), Timestamp('2023-01-30 12:10:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
AKASH,9,"[Timestamp('2022-12-05 09:50:00'), Timestamp('2022-12-06 11:50:00'), Timestamp('2022-12-08 14:50:00'), Timestamp('2023-01-04 09:15:00'), Timestamp('2023-01-06 09:25:00'), Timestamp('2023-01-09 09:20:00'), Timestamp('2023-01-16 09:50:00'), Timestamp('2023-01-16 12:40:00'), Timestamp('2023-01-19 14:50:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
AKSHARCHEM,39,"[Timestamp('2022-12-06 10:45:00'), Timestamp('2022-12-06 12:55:00'), Timestamp('2022-12-07 15:10:00'), Timestamp('2022-12-09 10:05:00'), Timestamp('2022-12-09 13:35:00'), Timestamp('2022-12-12 11:25:00'), Timestamp('2022-12-13 09:15:00'), Timestamp('2022-12-13 12:45:00'), Timestamp('2022-12-14 10:00:00'), Timestamp('2022-12-16 12:45:00'), Timestamp('2022-12-19 13:25:00'), Timestamp('2022-12-19 14:10:00'), Timestamp('2022-12-22 10:50:00'), Timestamp('2022-12-22 11:25:00'), Timestamp('2022-12-23 14:25:00'), Timestamp('2022-12-26 14:20:00'), Timestamp('2022-12-27 09:15:00'), Timestamp('2022-12-28 09:40:00'), Timestamp('2023-01-02 09:50:00'), Timestamp('2023-01-02 12:15:00'), Timestamp('2023-01-02 15:10:00'), Timestamp('2023-01-02 15:20:00'), Timestamp('2023-01-03 09:15:00'), Timestamp('2023-01-06 11:05:00'), Timestamp('2023-01-06 15:00:00'), Timestamp('2023-01-09 15:05:00'), Timestamp('2023-01-10 09:15:00'), Timestamp('2023-01-10 14:25:00'), Timestamp('2023-01-12 15:15:00'), Timestamp('2023-01-16 15:00:00'), Timestamp('2023-01-17 14:10:00'), Timestamp('2023-01-18 12:40:00'), Timestamp('2023-01-19 15:05:00'), Timestamp('2023-01-20 11:20:00'), Timestamp('2023-01-25 09:15:00'), Timestamp('2023-01-27 13:05:00'), Timestamp('2023-01-30 09:15:00'), Timestamp('2023-01-30 12:05:00'), Timestamp('2023-01-31 09:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
AKSHOPTFBR,1,[Timestamp('2023-01-27 10:20:00')],0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
AKZOINDIA,40,"[Timestamp('2022-12-05 12:55:00'), Timestamp('2022-12-05 13:05:00'), Timestamp('2022-12-06 12:05:00'), Timestamp('2022-12-06 12:35:00'), Timestamp('2022-12-06 12:45:00'), Timestamp('2022-12-06 13:20:00'), Timestamp('2022-12-08 12:50:00'), Timestamp('2022-12-09 10:20:00'), Timestamp('2022-12-09 12:05:00'), Timestamp('2022-12-12 14:05:00'), Timestamp('2022-12-13 11:05:00'), Timestamp('2022-12-14 15:15:00'), Timestamp('2022-12-15 12:05:00'), Timestamp('2022-12-16 10:15:00'), Timestamp('2022-12-16 11:00:00'), Timestamp('2022-12-20 09:55:00'), Timestamp('2022-12-20 11:50:00'), Timestamp('2022-12-21 09:40:00'), Timestamp('2022-12-26 14:35:00'), Timestamp('2022-12-30 10:10:00'), Timestamp('2023-01-02 14:45:00'), Timestamp('2023-01-04 13:15:00'), Timestamp('2023-01-05 09:40:00'), Timestamp('2023-01-06 09:25:00'), Timestamp('2023-01-06 11:15:00'), Timestamp('2023-01-06 13:55:00'), Timestamp('2023-01-11 14:35:00'), Timestamp('2023-01-12 10:30:00'), Timestamp('2023-01-13 13:30:00'), Timestamp('2023-01-13 14:35:00'), Timestamp('2023-01-16 09:50:00'), Timestamp('2023-01-16 15:10:00'), Timestamp('2023-01-24 10:45:00'), Timestamp('2023-01-24 10:55:00'), Timestamp('2023-01-25 12:15:00'), Timestamp('2023-01-27 12:05:00'), Timestamp('2023-01-27 12:15:00'), Timestamp('2023-01-27 14:40:00'), Timestamp('2023-01-30 09:15:00'), Timestamp('2023-01-31 14:50:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ALANKIT,0,[],0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ALBERTDAVD,13,"[Timestamp('2022-12-08 12:50:00'), Timestamp('2022-12-09 12:40:00'), Timestamp('2022-12-12 10:20:00'), Timestamp('2022-12-16 10:25:00'), Timestamp('2022-12-21 09:15:00'), Timestamp('2022-12-21 14:05:00'), Timestamp('2022-12-23 09:15:00'), Timestamp('2022-12-26 09:15:00'), Timestamp('2022-12-30 09:45:00'), Timestamp('2023-01-09 10:15:00'), Timestamp('2023-01-10 13:10:00'), Timestamp('2023-01-16 09:45:00'), Timestamp('2023-01-16 12:20:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ALEMBICLTD,9,"[Timestamp('2022-12-08 13:05:00'), Timestamp('2022-12-13 11:20:00'), Timestamp('2022-12-14 11:00:00'), Timestamp('2022-12-19 11:25:00'), Timestamp('2022-12-19 12:10:00'), Timestamp('2022-12-21 12:00:00'), Timestamp('2022-12-26 11:05:00'), Timestamp('2023-01-20 09:15:00'), Timestamp('2023-01-27 11:25:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ALICON,40,"[Timestamp('2022-12-08 14:00:00'), Timestamp('2022-12-08 14:55:00'), Timestamp('2022-12-13 11:30:00'), Timestamp('2022-12-13 12:00:00'), Timestamp('2022-12-13 14:05:00'), Timestamp('2022-12-14 09:40:00'), Timestamp('2022-12-15 14:55:00'), Timestamp('2022-12-21 09:55:00'), Timestamp('2022-12-22 09:15:00'), Timestamp('2022-12-23 12:30:00'), Timestamp('2022-12-23 13:55:00'), Timestamp('2022-12-26 10:55:00'), Timestamp('2022-12-26 12:00:00'), Timestamp('2022-12-26 12:55:00'), Timestamp('2022-12-27 14:30:00'), Timestamp('2022-12-28 13:05:00'), Timestamp('2022-12-29 09:45:00'), Timestamp('2022-12-30 10:05:00'), Timestamp('2022-12-30 13:50:00'), Timestamp('2023-01-02 10:00:00'), Timestamp('2023-01-02 12:55:00'), Timestamp('2023-01-02 15:10:00'), Timestamp('2023-01-03 10:55:00'), Timestamp('2023-01-04 15:20:00'), Timestamp('2023-01-05 09:20:00'), Timestamp('2023-01-06 10:55:00'), Timestamp('2023-01-06 11:35:00'), Timestamp('2023-01-06 12:35:00'), Timestamp('2023-01-11 10:35:00'), Timestamp('2023-01-11 11:50:00'), Timestamp('2023-01-12 10:25:00'), Timestamp('2023-01-13 09:55:00'), Timestamp('2023-01-16 09:20:00'), Timestamp('2023-01-17 13:25:00'), Timestamp('2023-01-17 15:20:00'), Timestamp('2023-01-18 10:45:00'), Timestamp('2023-01-20 10:45:00'), Timestamp('2023-01-25 10:45:00'), Timestamp('2023-01-31 09:20:00'), Timestamp('2023-01-31 13:45:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ALKALI,26,"[Timestamp('2022-12-05 13:10:00'), Timestamp('2022-12-05 13:30:00'), Timestamp('2022-12-07 09:50:00'), Timestamp('2022-12-07 11:55:00'), Timestamp('2022-12-08 11:40:00'), Timestamp('2022-12-09 11:30:00'), Timestamp('2022-12-12 12:50:00'), Timestamp('2022-12-16 14:40:00'), Timestamp('2022-12-21 10:20:00'), Timestamp('2022-12-21 14:15:00'), Timestamp('2022-12-22 15:05:00'), Timestamp('2022-12-23 11:45:00'), Timestamp('2022-12-23 12:00:00'), Timestamp('2022-12-26 11:25:00'), Timestamp('2022-12-27 10:50:00'), Timestamp('2022-12-28 11:35:00'), Timestamp('2022-12-28 12:20:00'), Timestamp('2022-12-28 14:45:00'), Timestamp('2023-01-03 14:35:00'), Timestamp('2023-01-05 09:45:00'), Timestamp('2023-01-06 09:55:00'), Timestamp('2023-01-09 12:40:00'), Timestamp('2023-01-09 14:05:00'), Timestamp('2023-01-10 13:40:00'), Timestamp('2023-01-10 14:15:00'), Timestamp('2023-01-17 10:25:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ALKEM,34,"[Timestamp('2022-12-06 10:55:00'), Timestamp('2022-12-07 10:10:00'), Timestamp('2022-12-07 10:20:00'), Timestamp('2022-12-07 14:25:00'), Timestamp('2022-12-08 09:20:00'), Timestamp('2022-12-08 09:55:00'), Timestamp('2022-12-12 10:05:00'), Timestamp('2022-12-13 10:00:00'), Timestamp('2022-12-13 13:00:00'), Timestamp('2022-12-13 13:10:00'), Timestamp('2022-12-15 10:30:00'), Timestamp('2022-12-15 10:40:00'), Timestamp('2022-12-15 11:40:00'), Timestamp('2022-12-20 10:30:00'), Timestamp('2022-12-20 13:25:00'), Timestamp('2022-12-23 14:00:00'), Timestamp('2022-12-23 14:55:00'), Timestamp('2022-12-28 13:45:00'), Timestamp('2023-01-02 14:05:00'), Timestamp('2023-01-04 12:30:00'), Timestamp('2023-01-09 11:45:00'), Timestamp('2023-01-11 10:40:00'), Timestamp('2023-01-11 12:10:00'), Timestamp('2023-01-12 09:40:00'), Timestamp('2023-01-12 11:50:00'), Timestamp('2023-01-16 10:05:00'), Timestamp('2023-01-17 09:40:00'), Timestamp('2023-01-17 10:15:00'), Timestamp('2023-01-18 13:20:00'), Timestamp('2023-01-19 09:25:00'), Timestamp('2023-01-19 10:15:00'), Timestamp('2023-01-20 10:55:00'), Timestamp('2023-01-23 13:40:00'), Timestamp('2023-01-24 09:45:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ALKYLAMINE,31,"[Timestamp('2022-12-05 11:30:00'), Timestamp('2022-12-07 14:30:00'), Timestamp('2022-12-08 12:25:00'), Timestamp('2022-12-09 11:45:00'), Timestamp('2022-12-12 10:55:00'), Timestamp('2022-12-12 13:30:00'), Timestamp('2022-12-15 10:25:00'), Timestamp('2022-12-15 11:55:00'), Timestamp('2022-12-16 10:10:00'), Timestamp('2022-12-19 12:15:00'), Timestamp('2022-12-20 14:55:00'), Timestamp('2022-12-26 09:30:00'), Timestamp('2022-12-28 15:00:00'), Timestamp('2022-12-30 10:45:00'), Timestamp('2022-12-30 11:50:00'), Timestamp('2023-01-02 09:55:00'), Timestamp('2023-01-02 11:05:00'), Timestamp('2023-01-03 13:15:00'), Timestamp('2023-01-04 12:50:00'), Timestamp('2023-01-04 13:00:00'), Timestamp('2023-01-10 14:10:00'), Timestamp('2023-01-17 09:15:00'), Timestamp('2023-01-17 13:20:00'), Timestamp('2023-01-19 12:10:00'), Timestamp('2023-01-19 13:25:00'), Timestamp('2023-01-19 13:40:00'), Timestamp('2023-01-23 12:40:00'), Timestamp('2023-01-25 12:25:00'), Timestamp('2023-01-25 13:00:00'), Timestamp('2023-01-31 14:05:00'), Timestamp('2023-01-31 15:00:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ALLCARGO,18,"[Timestamp('2022-12-05 11:25:00'), Timestamp('2022-12-08 09:30:00'), Timestamp('2022-12-14 11:10:00'), Timestamp('2022-12-14 11:35:00'), Timestamp('2022-12-21 10:20:00'), Timestamp('2022-12-22 13:25:00'), Timestamp('2022-12-26 14:50:00'), Timestamp('2022-12-27 11:55:00'), Timestamp('2022-12-27 14:25:00'), Timestamp('2022-12-28 11:45:00'), Timestamp('2022-12-30 15:10:00'), Timestamp('2023-01-02 11:35:00'), Timestamp('2023-01-05 09:20:00'), Timestamp('2023-01-10 13:00:00'), Timestamp('2023-01-16 11:15:00'), Timestamp('2023-01-23 13:40:00'), Timestamp('2023-01-24 13:35:00'), Timestamp('2023-01-30 10:50:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ALLSEC,18,"[Timestamp('2022-12-08 09:15:00'), Timestamp('2022-12-08 11:05:00'), Timestamp('2022-12-22 09:25:00'), Timestamp('2022-12-23 13:10:00'), Timestamp('2022-12-26 13:15:00'), Timestamp('2022-12-27 09:45:00'), Timestamp('2022-12-27 12:50:00'), Timestamp('2022-12-28 10:55:00'), Timestamp('2023-01-03 10:00:00'), Timestamp('2023-01-04 12:00:00'), Timestamp('2023-01-05 11:50:00'), Timestamp('2023-01-05 12:20:00'), Timestamp('2023-01-17 10:55:00'), Timestamp('2023-01-19 14:55:00'), Timestamp('2023-01-19 15:20:00'), Timestamp('2023-01-23 11:50:00'), Timestamp('2023-01-24 12:00:00'), Timestamp('2023-01-31 15:10:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ALMONDZ,5,"[Timestamp('2022-12-12 11:05:00'), Timestamp('2022-12-23 10:20:00'), Timestamp('2023-01-03 12:50:00'), Timestamp('2023-01-10 15:20:00'), Timestamp('2023-01-17 12:20:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ALPA,15,"[Timestamp('2022-12-05 09:35:00'), Timestamp('2022-12-05 10:00:00'), Timestamp('2022-12-15 09:25:00'), Timestamp('2022-12-16 09:15:00'), Timestamp('2022-12-20 09:15:00'), Timestamp('2022-12-20 15:00:00'), Timestamp('2022-12-22 10:30:00'), Timestamp('2022-12-29 11:55:00'), Timestamp('2023-01-05 11:00:00'), Timestamp('2023-01-10 10:20:00'), Timestamp('2023-01-11 09:30:00'), Timestamp('2023-01-23 10:25:00'), Timestamp('2023-01-25 13:10:00'), Timestamp('2023-01-27 15:05:00'), Timestamp('2023-01-30 13:10:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ALPHAGEO,18,"[Timestamp('2022-12-07 14:00:00'), Timestamp('2022-12-08 11:05:00'), Timestamp('2022-12-13 14:50:00'), Timestamp('2022-12-20 10:15:00'), Timestamp('2022-12-23 09:55:00'), Timestamp('2022-12-26 12:00:00'), Timestamp('2022-12-28 15:10:00'), Timestamp('2022-12-30 11:00:00'), Timestamp('2023-01-03 10:25:00'), Timestamp('2023-01-04 10:05:00'), Timestamp('2023-01-04 14:50:00'), Timestamp('2023-01-09 09:50:00'), Timestamp('2023-01-10 10:15:00'), Timestamp('2023-01-13 09:15:00'), Timestamp('2023-01-17 12:05:00'), Timestamp('2023-01-23 11:50:00'), Timestamp('2023-01-24 11:40:00'), Timestamp('2023-01-25 10:50:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ALPSINDUS,0,[],0,0,0,0,[],[],[],2,0.0,2022-12-05,2022-12-07,2
AMARAJABAT,21,"[Timestamp('2022-12-12 14:10:00'), Timestamp('2022-12-19 10:20:00'), Timestamp('2022-12-20 13:10:00'), Timestamp('2022-12-26 13:20:00'), Timestamp('2023-01-04 09:20:00'), Timestamp('2023-01-09 12:25:00'), Timestamp('2023-01-10 10:40:00'), Timestamp('2023-01-10 11:40:00'), Timestamp('2023-01-11 10:15:00'), Timestamp('2023-01-11 11:40:00'), Timestamp('2023-01-16 10:55:00'), Timestamp('2023-01-16 12:20:00'), Timestamp('2023-01-16 14:20:00'), Timestamp('2023-01-17 10:15:00'), Timestamp('2023-01-17 10:25:00'), Timestamp('2023-01-25 09:20:00'), Timestamp('2023-01-25 12:55:00'), Timestamp('2023-01-27 10:10:00'), Timestamp('2023-01-30 13:10:00'), Timestamp('2023-01-30 13:50:00'), Timestamp('2023-01-31 10:30:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
AMBER,22,"[Timestamp('2022-12-05 12:30:00'), Timestamp('2022-12-08 12:20:00'), Timestamp('2022-12-09 13:15:00'), Timestamp('2022-12-13 10:45:00'), Timestamp('2022-12-15 15:10:00'), Timestamp('2022-12-19 13:10:00'), Timestamp('2022-12-22 12:10:00'), Timestamp('2022-12-26 12:55:00'), Timestamp('2022-12-27 10:00:00'), Timestamp('2022-12-30 12:25:00'), Timestamp('2023-01-04 13:25:00'), Timestamp('2023-01-05 09:15:00'), Timestamp('2023-01-05 14:35:00'), Timestamp('2023-01-11 11:15:00'), Timestamp('2023-01-13 13:35:00'), Timestamp('2023-01-16 11:50:00'), Timestamp('2023-01-17 11:55:00'), Timestamp('2023-01-18 11:50:00'), Timestamp('2023-01-19 12:35:00'), Timestamp('2023-01-20 13:05:00'), Timestamp('2023-01-30 09:15:00'), Timestamp('2023-01-30 12:05:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
AMBIKCO,49,"[Timestamp('2022-12-05 11:20:00'), Timestamp('2022-12-05 12:55:00'), Timestamp('2022-12-06 09:55:00'), Timestamp('2022-12-06 10:10:00'), Timestamp('2022-12-07 10:25:00'), Timestamp('2022-12-08 09:25:00'), Timestamp('2022-12-09 09:40:00'), Timestamp('2022-12-12 13:50:00'), Timestamp('2022-12-13 11:35:00'), Timestamp('2022-12-13 11:50:00'), Timestamp('2022-12-13 13:25:00'), Timestamp('2022-12-14 10:45:00'), Timestamp('2022-12-14 12:50:00'), Timestamp('2022-12-15 10:10:00'), Timestamp('2022-12-15 14:40:00'), Timestamp('2022-12-19 09:15:00'), Timestamp('2022-12-20 12:20:00'), Timestamp('2022-12-20 14:10:00'), Timestamp('2022-12-21 09:55:00'), Timestamp('2022-12-21 10:50:00'), Timestamp('2022-12-23 11:50:00'), Timestamp('2022-12-23 13:00:00'), Timestamp('2022-12-26 11:40:00'), Timestamp('2022-12-27 10:00:00'), Timestamp('2022-12-28 09:30:00'), Timestamp('2022-12-28 10:25:00'), Timestamp('2022-12-28 12:25:00'), Timestamp('2022-12-28 15:15:00'), Timestamp('2022-12-29 10:00:00'), Timestamp('2022-12-29 10:25:00'), Timestamp('2022-12-29 11:35:00'), Timestamp('2022-12-30 10:10:00'), Timestamp('2023-01-03 09:15:00'), Timestamp('2023-01-03 14:25:00'), Timestamp('2023-01-06 11:15:00'), Timestamp('2023-01-06 15:05:00'), Timestamp('2023-01-10 09:30:00'), Timestamp('2023-01-10 11:25:00'), Timestamp('2023-01-16 11:20:00'), Timestamp('2023-01-17 11:15:00'), Timestamp('2023-01-17 14:55:00'), Timestamp('2023-01-18 09:15:00'), Timestamp('2023-01-19 10:50:00'), Timestamp('2023-01-20 09:15:00'), Timestamp('2023-01-20 13:35:00'), Timestamp('2023-01-23 12:10:00'), Timestamp('2023-01-23 13:25:00'), Timestamp('2023-01-27 09:30:00'), Timestamp('2023-01-31 14:25:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
AMBUJACEM,7,"[Timestamp('2022-12-08 13:40:00'), Timestamp('2022-12-14 12:45:00'), Timestamp('2022-12-15 12:20:00'), Timestamp('2022-12-26 12:40:00'), Timestamp('2022-12-26 12:50:00'), Timestamp('2023-01-05 09:20:00'), Timestamp('2023-01-25 12:10:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
AMDIND,0,[],0,0,0,0,[],[],[],2,0.0,2022-12-05,2022-12-07,2
AMJLAND,8,"[Timestamp('2022-12-06 13:15:00'), Timestamp('2022-12-07 09:30:00'), Timestamp('2022-12-07 15:15:00'), Timestamp('2022-12-21 14:05:00'), Timestamp('2022-12-30 09:45:00'), Timestamp('2023-01-03 15:15:00'), Timestamp('2023-01-11 14:05:00'), Timestamp('2023-01-13 15:25:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
AMRUTANJAN,29,"[Timestamp('2022-12-05 12:10:00'), Timestamp('2022-12-05 15:00:00'), Timestamp('2022-12-06 12:30:00'), Timestamp('2022-12-07 10:30:00'), Timestamp('2022-12-12 09:45:00'), Timestamp('2022-12-13 09:15:00'), Timestamp('2022-12-13 10:05:00'), Timestamp('2022-12-15 13:05:00'), Timestamp('2022-12-16 13:50:00'), Timestamp('2022-12-19 15:05:00'), Timestamp('2022-12-20 10:40:00'), Timestamp('2022-12-22 12:45:00'), Timestamp('2022-12-23 10:20:00'), Timestamp('2022-12-26 15:00:00'), Timestamp('2022-12-27 09:20:00'), Timestamp('2022-12-27 11:05:00'), Timestamp('2022-12-27 11:35:00'), Timestamp('2022-12-28 09:40:00'), Timestamp('2022-12-28 13:15:00'), Timestamp('2022-12-29 14:45:00'), Timestamp('2022-12-30 10:15:00'), Timestamp('2023-01-04 10:10:00'), Timestamp('2023-01-04 10:30:00'), Timestamp('2023-01-06 09:25:00'), Timestamp('2023-01-06 15:05:00'), Timestamp('2023-01-10 14:50:00'), Timestamp('2023-01-11 09:55:00'), Timestamp('2023-01-20 12:55:00'), Timestamp('2023-01-31 09:55:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ANANTRAJ,7,"[Timestamp('2022-12-14 14:50:00'), Timestamp('2023-01-03 11:05:00'), Timestamp('2023-01-11 13:05:00'), Timestamp('2023-01-20 09:15:00'), Timestamp('2023-01-20 11:55:00'), Timestamp('2023-01-25 11:25:00'), Timestamp('2023-01-27 09:25:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ANDHRACEMT,0,[],0,0,0,0,[],[],[],6,0.0,2022-12-05,2023-01-04,6
ANDHRSUGAR,16,"[Timestamp('2022-12-12 10:05:00'), Timestamp('2022-12-12 14:35:00'), Timestamp('2022-12-13 09:40:00'), Timestamp('2022-12-16 13:25:00'), Timestamp('2022-12-21 11:00:00'), Timestamp('2023-01-09 11:05:00'), Timestamp('2023-01-11 14:05:00'), Timestamp('2023-01-11 15:00:00'), Timestamp('2023-01-13 10:10:00'), Timestamp('2023-01-13 13:00:00'), Timestamp('2023-01-17 14:25:00'), Timestamp('2023-01-19 11:20:00'), Timestamp('2023-01-23 15:10:00'), Timestamp('2023-01-25 14:20:00'), Timestamp('2023-01-27 11:00:00'), Timestamp('2023-01-31 10:45:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ANIKINDS,13,"[Timestamp('2022-12-05 10:50:00'), Timestamp('2022-12-08 09:30:00'), Timestamp('2022-12-19 10:35:00'), Timestamp('2022-12-30 09:15:00'), Timestamp('2023-01-05 09:40:00'), Timestamp('2023-01-05 15:15:00'), Timestamp('2023-01-09 14:40:00'), Timestamp('2023-01-11 11:25:00'), Timestamp('2023-01-11 13:40:00'), Timestamp('2023-01-11 15:20:00'), Timestamp('2023-01-16 15:25:00'), Timestamp('2023-01-19 09:20:00'), Timestamp('2023-01-31 10:45:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ANKITMETAL,1,[Timestamp('2022-12-13 09:55:00')],0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ANSALAPI,0,[],0,0,0,0,[],[],[],0,0.0,2022-12-05,2022-12-05,0
ANTGRAPHIC,0,[],0,0,0,0,[],[],[],31,0.0,2022-12-05,2023-01-17,31
ANUP,27,"[Timestamp('2022-12-06 14:50:00'), Timestamp('2022-12-09 12:50:00'), Timestamp('2022-12-14 10:25:00'), Timestamp('2022-12-14 11:50:00'), Timestamp('2022-12-16 15:15:00'), Timestamp('2022-12-21 12:20:00'), Timestamp('2022-12-23 15:10:00'), Timestamp('2022-12-30 09:15:00'), Timestamp('2022-12-30 15:05:00'), Timestamp('2023-01-02 15:00:00'), Timestamp('2023-01-04 13:05:00'), Timestamp('2023-01-10 13:15:00'), Timestamp('2023-01-12 13:25:00'), Timestamp('2023-01-13 11:15:00'), Timestamp('2023-01-13 14:30:00'), Timestamp('2023-01-16 10:50:00'), Timestamp('2023-01-16 13:25:00'), Timestamp('2023-01-17 13:45:00'), Timestamp('2023-01-19 09:45:00'), Timestamp('2023-01-19 11:25:00'), Timestamp('2023-01-19 14:50:00'), Timestamp('2023-01-24 09:25:00'), Timestamp('2023-01-24 10:00:00'), Timestamp('2023-01-25 10:15:00'), Timestamp('2023-01-25 10:50:00'), Timestamp('2023-01-25 14:45:00'), Timestamp('2023-01-30 10:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
