Stock Symbol,Bull Harami Count,Bull Harami Dates,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Call Targets Hit Dates,Call SL Hit Dates,Call Closed Dates,No Trades Taken Count,Net Call Returns,Starting Date,Last Date,Number of days run
DUCON,21,"[Timestamp('2022-12-05 11:15:00'), Timestamp('2022-12-08 13:30:00'), Timestamp('2022-12-09 10:50:00'), Timestamp('2022-12-14 12:25:00'), Timestamp('2022-12-14 12:40:00'), Timestamp('2022-12-15 14:40:00'), Timestamp('2022-12-16 09:45:00'), Timestamp('2022-12-19 10:50:00'), Timestamp('2022-12-21 10:00:00'), Timestamp('2022-12-23 11:25:00'), Timestamp('2022-12-28 10:45:00'), Timestamp('2023-01-03 11:45:00'), Timestamp('2023-01-04 13:20:00'), Timestamp('2023-01-11 09:20:00'), Timestamp('2023-01-20 10:30:00'), Timestamp('2023-01-20 13:00:00'), Timestamp('2023-01-24 13:05:00'), Timestamp('2023-01-24 14:30:00'), Timestamp('2023-01-25 10:45:00'), Timestamp('2023-01-25 12:55:00'), Timestamp('2023-01-27 11:05:00')]",0,0,0.0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
DVL,85,"[Timestamp('2022-12-05 15:10:00'), Timestamp('2022-12-06 09:15:00'), Timestamp('2022-12-06 10:50:00'), Timestamp('2022-12-06 13:50:00'), Timestamp('2022-12-06 14:05:00'), Timestamp('2022-12-07 10:20:00'), Timestamp('2022-12-07 11:25:00'), Timestamp('2022-12-08 11:55:00'), Timestamp('2022-12-08 13:15:00'), Timestamp('2022-12-09 09:20:00'), Timestamp('2022-12-09 10:15:00'), Timestamp('2022-12-09 14:20:00'), Timestamp('2022-12-09 14:40:00'), Timestamp('2022-12-12 13:15:00'), Timestamp('2022-12-12 13:35:00'), Timestamp('2022-12-13 11:55:00'), Timestamp('2022-12-14 12:35:00'), Timestamp('2022-12-15 09:25:00'), Timestamp('2022-12-15 09:50:00'), Timestamp('2022-12-15 13:55:00'), Timestamp('2022-12-16 09:15:00'), Timestamp('2022-12-16 13:50:00'), Timestamp('2022-12-19 10:35:00'), Timestamp('2022-12-19 15:00:00'), Timestamp('2022-12-20 15:00:00'), Timestamp('2022-12-21 10:10:00'), Timestamp('2022-12-21 11:50:00'), Timestamp('2022-12-22 12:40:00'), Timestamp('2022-12-22 13:25:00'), Timestamp('2022-12-22 14:15:00'), Timestamp('2022-12-23 12:55:00'), Timestamp('2022-12-23 13:35:00'), Timestamp('2022-12-23 14:10:00'), Timestamp('2022-12-26 12:30:00'), Timestamp('2022-12-27 12:45:00'), Timestamp('2022-12-27 13:40:00'), Timestamp('2022-12-27 14:10:00'), Timestamp('2022-12-28 10:20:00'), Timestamp('2022-12-29 09:45:00'), Timestamp('2022-12-29 13:25:00'), Timestamp('2022-12-30 11:00:00'), Timestamp('2022-12-30 11:40:00'), Timestamp('2022-12-30 12:10:00'), Timestamp('2023-01-02 09:25:00'), Timestamp('2023-01-03 09:25:00'), Timestamp('2023-01-03 12:45:00'), Timestamp('2023-01-03 13:40:00'), Timestamp('2023-01-06 12:00:00'), Timestamp('2023-01-06 13:20:00'), Timestamp('2023-01-09 10:55:00'), Timestamp('2023-01-10 09:50:00'), Timestamp('2023-01-10 11:55:00'), Timestamp('2023-01-10 13:05:00'), Timestamp('2023-01-11 15:10:00'), Timestamp('2023-01-12 09:55:00'), Timestamp('2023-01-12 13:25:00'), Timestamp('2023-01-12 15:10:00'), Timestamp('2023-01-13 09:15:00'), Timestamp('2023-01-13 14:10:00'), Timestamp('2023-01-13 14:40:00'), Timestamp('2023-01-16 12:25:00'), Timestamp('2023-01-17 09:45:00'), Timestamp('2023-01-17 10:00:00'), Timestamp('2023-01-17 11:10:00'), Timestamp('2023-01-18 12:40:00'), Timestamp('2023-01-19 09:20:00'), Timestamp('2023-01-19 10:00:00'), Timestamp('2023-01-19 11:15:00'), Timestamp('2023-01-19 14:05:00'), Timestamp('2023-01-20 10:20:00'), Timestamp('2023-01-23 09:50:00'), Timestamp('2023-01-24 12:50:00'), Timestamp('2023-01-24 13:05:00'), Timestamp('2023-01-25 09:30:00'), Timestamp('2023-01-25 11:25:00'), Timestamp('2023-01-25 13:40:00'), Timestamp('2023-01-25 13:55:00'), Timestamp('2023-01-27 12:30:00'), Timestamp('2023-01-27 12:45:00'), Timestamp('2023-01-27 14:35:00'), Timestamp('2023-01-30 11:30:00'), Timestamp('2023-01-30 13:50:00'), Timestamp('2023-01-31 09:45:00'), Timestamp('2023-01-31 10:35:00'), Timestamp('2023-01-31 13:30:00')]",0,0,0.0,6,[],"['2022-12-07', '2022-12-14', '2022-12-29', '2023-01-02', '2023-01-03', '2023-01-31']",[],35,-2.2800000000000002,2022-12-05,2023-01-31,41
DWARKESH,11,"[Timestamp('2022-12-05 13:10:00'), Timestamp('2022-12-12 12:55:00'), Timestamp('2022-12-14 09:20:00'), Timestamp('2022-12-19 14:00:00'), Timestamp('2022-12-22 09:35:00'), Timestamp('2022-12-26 10:30:00'), Timestamp('2022-12-30 11:05:00'), Timestamp('2023-01-04 09:20:00'), Timestamp('2023-01-04 14:45:00'), Timestamp('2023-01-05 09:20:00'), Timestamp('2023-01-23 12:55:00')]",0,0,0.0,2,[],"['2022-12-14', '2022-12-22']",[],39,-0.76,2022-12-05,2023-01-31,41
DYNAMATECH,104,"[Timestamp('2022-12-05 09:30:00'), Timestamp('2022-12-05 12:25:00'), Timestamp('2022-12-05 13:20:00'), Timestamp('2022-12-05 13:40:00'), Timestamp('2022-12-06 12:20:00'), Timestamp('2022-12-07 10:00:00'), Timestamp('2022-12-07 12:50:00'), Timestamp('2022-12-07 15:15:00'), Timestamp('2022-12-09 09:35:00'), Timestamp('2022-12-09 10:50:00'), Timestamp('2022-12-09 13:10:00'), Timestamp('2022-12-12 09:50:00'), Timestamp('2022-12-12 10:10:00'), Timestamp('2022-12-12 10:40:00'), Timestamp('2022-12-12 11:55:00'), Timestamp('2022-12-13 09:20:00'), Timestamp('2022-12-13 09:30:00'), Timestamp('2022-12-13 13:00:00'), Timestamp('2022-12-13 13:40:00'), Timestamp('2022-12-14 12:15:00'), Timestamp('2022-12-14 13:50:00'), Timestamp('2022-12-15 09:45:00'), Timestamp('2022-12-15 15:10:00'), Timestamp('2022-12-16 14:10:00'), Timestamp('2022-12-16 15:00:00'), Timestamp('2022-12-16 15:10:00'), Timestamp('2022-12-19 09:25:00'), Timestamp('2022-12-20 09:45:00'), Timestamp('2022-12-20 10:10:00'), Timestamp('2022-12-20 12:10:00'), Timestamp('2022-12-20 14:15:00'), Timestamp('2022-12-21 10:20:00'), Timestamp('2022-12-21 13:55:00'), Timestamp('2022-12-22 10:25:00'), Timestamp('2022-12-23 09:35:00'), Timestamp('2022-12-23 12:45:00'), Timestamp('2022-12-26 09:45:00'), Timestamp('2022-12-26 10:50:00'), Timestamp('2022-12-26 12:05:00'), Timestamp('2022-12-26 12:30:00'), Timestamp('2022-12-27 11:55:00'), Timestamp('2022-12-27 12:05:00'), Timestamp('2022-12-27 12:45:00'), Timestamp('2022-12-27 13:30:00'), Timestamp('2022-12-28 09:40:00'), Timestamp('2022-12-28 10:20:00'), Timestamp('2022-12-28 15:10:00'), Timestamp('2022-12-29 09:35:00'), Timestamp('2022-12-29 09:55:00'), Timestamp('2022-12-29 14:15:00'), Timestamp('2022-12-29 15:00:00'), Timestamp('2022-12-30 12:25:00'), Timestamp('2023-01-02 10:40:00'), Timestamp('2023-01-03 09:15:00'), Timestamp('2023-01-03 09:25:00'), Timestamp('2023-01-03 09:35:00'), Timestamp('2023-01-03 10:35:00'), Timestamp('2023-01-03 12:45:00'), Timestamp('2023-01-03 13:35:00'), Timestamp('2023-01-03 15:05:00'), Timestamp('2023-01-04 10:20:00'), Timestamp('2023-01-04 10:40:00'), Timestamp('2023-01-04 12:05:00'), Timestamp('2023-01-04 13:20:00'), Timestamp('2023-01-04 14:00:00'), Timestamp('2023-01-05 09:40:00'), Timestamp('2023-01-05 12:40:00'), Timestamp('2023-01-05 13:25:00'), Timestamp('2023-01-05 14:25:00'), Timestamp('2023-01-05 14:55:00'), Timestamp('2023-01-05 15:25:00'), Timestamp('2023-01-06 09:45:00'), Timestamp('2023-01-06 11:20:00'), Timestamp('2023-01-06 14:25:00'), Timestamp('2023-01-09 09:50:00'), Timestamp('2023-01-09 10:25:00'), Timestamp('2023-01-09 15:10:00'), Timestamp('2023-01-10 11:15:00'), Timestamp('2023-01-10 13:55:00'), Timestamp('2023-01-11 09:35:00'), Timestamp('2023-01-11 15:00:00'), Timestamp('2023-01-12 09:40:00'), Timestamp('2023-01-12 10:45:00'), Timestamp('2023-01-12 10:55:00'), Timestamp('2023-01-12 11:40:00'), Timestamp('2023-01-12 12:00:00'), Timestamp('2023-01-13 13:40:00'), Timestamp('2023-01-16 10:20:00'), Timestamp('2023-01-16 13:05:00'), Timestamp('2023-01-17 09:55:00'), Timestamp('2023-01-17 14:50:00'), Timestamp('2023-01-17 15:10:00'), Timestamp('2023-01-18 10:10:00'), Timestamp('2023-01-18 11:40:00'), Timestamp('2023-01-18 14:10:00'), Timestamp('2023-01-19 09:30:00'), Timestamp('2023-01-19 09:55:00'), Timestamp('2023-01-20 14:10:00'), Timestamp('2023-01-23 09:20:00'), Timestamp('2023-01-23 09:35:00'), Timestamp('2023-01-27 09:25:00'), Timestamp('2023-01-27 10:55:00'), Timestamp('2023-01-27 13:45:00'), Timestamp('2023-01-31 09:40:00')]",3,1,0.04311618819478361,9,"['2022-12-26', '2023-01-09', '2023-01-12']","['2022-12-05', '2022-12-12', '2022-12-28', '2022-12-29', '2023-01-03', '2023-01-05', '2023-01-06', '2023-01-16', '2023-01-31']",['2022-12-07'],28,-0.03188381180521649,2022-12-05,2023-01-31,41
DYNPRO,105,"[Timestamp('2022-12-05 11:05:00'), Timestamp('2022-12-05 11:15:00'), Timestamp('2022-12-05 11:40:00'), Timestamp('2022-12-05 13:10:00'), Timestamp('2022-12-06 10:45:00'), Timestamp('2022-12-06 11:30:00'), Timestamp('2022-12-06 14:45:00'), Timestamp('2022-12-07 09:25:00'), Timestamp('2022-12-07 10:40:00'), Timestamp('2022-12-07 14:30:00'), Timestamp('2022-12-08 10:35:00'), Timestamp('2022-12-09 12:45:00'), Timestamp('2022-12-12 10:55:00'), Timestamp('2022-12-12 14:00:00'), Timestamp('2022-12-13 09:20:00'), Timestamp('2022-12-13 10:15:00'), Timestamp('2022-12-13 10:25:00'), Timestamp('2022-12-13 12:30:00'), Timestamp('2022-12-13 15:10:00'), Timestamp('2022-12-15 10:10:00'), Timestamp('2022-12-15 10:35:00'), Timestamp('2022-12-15 12:15:00'), Timestamp('2022-12-15 12:25:00'), Timestamp('2022-12-15 12:45:00'), Timestamp('2022-12-16 11:25:00'), Timestamp('2022-12-19 12:20:00'), Timestamp('2022-12-20 09:20:00'), Timestamp('2022-12-20 09:55:00'), Timestamp('2022-12-20 10:50:00'), Timestamp('2022-12-20 11:15:00'), Timestamp('2022-12-20 11:30:00'), Timestamp('2022-12-21 09:45:00'), Timestamp('2022-12-21 12:15:00'), Timestamp('2022-12-21 12:50:00'), Timestamp('2022-12-21 13:55:00'), Timestamp('2022-12-21 14:00:00'), Timestamp('2022-12-22 09:30:00'), Timestamp('2022-12-22 10:35:00'), Timestamp('2022-12-22 10:40:00'), Timestamp('2022-12-22 12:05:00'), Timestamp('2022-12-22 14:55:00'), Timestamp('2022-12-23 10:00:00'), Timestamp('2022-12-23 14:10:00'), Timestamp('2022-12-26 09:40:00'), Timestamp('2022-12-26 12:15:00'), Timestamp('2022-12-26 15:10:00'), Timestamp('2022-12-27 10:00:00'), Timestamp('2022-12-27 10:20:00'), Timestamp('2022-12-27 15:15:00'), Timestamp('2022-12-28 09:35:00'), Timestamp('2022-12-28 14:10:00'), Timestamp('2022-12-29 09:55:00'), Timestamp('2022-12-30 09:15:00'), Timestamp('2022-12-30 09:35:00'), Timestamp('2022-12-30 10:45:00'), Timestamp('2022-12-30 11:40:00'), Timestamp('2022-12-30 14:20:00'), Timestamp('2022-12-30 14:35:00'), Timestamp('2023-01-02 09:45:00'), Timestamp('2023-01-02 10:25:00'), Timestamp('2023-01-02 11:30:00'), Timestamp('2023-01-02 13:05:00'), Timestamp('2023-01-02 14:20:00'), Timestamp('2023-01-02 15:00:00'), Timestamp('2023-01-03 12:25:00'), Timestamp('2023-01-03 13:00:00'), Timestamp('2023-01-03 13:20:00'), Timestamp('2023-01-04 10:35:00'), Timestamp('2023-01-04 11:35:00'), Timestamp('2023-01-04 13:05:00'), Timestamp('2023-01-04 14:05:00'), Timestamp('2023-01-04 14:20:00'), Timestamp('2023-01-05 09:15:00'), Timestamp('2023-01-05 09:55:00'), Timestamp('2023-01-09 12:05:00'), Timestamp('2023-01-10 11:20:00'), Timestamp('2023-01-10 14:50:00'), Timestamp('2023-01-11 09:15:00'), Timestamp('2023-01-11 09:35:00'), Timestamp('2023-01-11 10:40:00'), Timestamp('2023-01-11 12:40:00'), Timestamp('2023-01-12 11:00:00'), Timestamp('2023-01-13 13:50:00'), Timestamp('2023-01-16 11:15:00'), Timestamp('2023-01-17 09:30:00'), Timestamp('2023-01-17 10:35:00'), Timestamp('2023-01-17 11:05:00'), Timestamp('2023-01-17 14:00:00'), Timestamp('2023-01-18 10:30:00'), Timestamp('2023-01-18 13:20:00'), Timestamp('2023-01-18 13:30:00'), Timestamp('2023-01-19 11:20:00'), Timestamp('2023-01-20 12:15:00'), Timestamp('2023-01-23 11:35:00'), Timestamp('2023-01-24 13:45:00'), Timestamp('2023-01-24 14:20:00'), Timestamp('2023-01-25 09:40:00'), Timestamp('2023-01-25 15:05:00'), Timestamp('2023-01-27 09:15:00'), Timestamp('2023-01-27 09:55:00'), Timestamp('2023-01-27 10:35:00'), Timestamp('2023-01-27 12:35:00'), Timestamp('2023-01-27 14:30:00'), Timestamp('2023-01-30 13:40:00'), Timestamp('2023-01-30 13:50:00')]",2,2,0.4756439291822883,7,"['2022-12-22', '2022-12-30']","['2022-12-08', '2022-12-16', '2022-12-28', '2023-01-02', '2023-01-03', '2023-01-17', '2023-01-27']","['2022-12-15', '2023-01-12']",30,0.5212878583645764,2022-12-05,2023-01-31,41
EASTSILK,0,[],0,0,0.0,0,[],[],[],0,0.0,2022-12-05,2022-12-05,0
ECLERX,46,"[Timestamp('2022-12-05 11:40:00'), Timestamp('2022-12-05 13:40:00'), Timestamp('2022-12-06 09:35:00'), Timestamp('2022-12-06 10:35:00'), Timestamp('2022-12-06 13:40:00'), Timestamp('2022-12-06 14:40:00'), Timestamp('2022-12-07 12:35:00'), Timestamp('2022-12-09 14:45:00'), Timestamp('2022-12-12 09:45:00'), Timestamp('2022-12-12 13:00:00'), Timestamp('2022-12-13 11:05:00'), Timestamp('2022-12-14 14:45:00'), Timestamp('2022-12-15 12:40:00'), Timestamp('2022-12-19 10:55:00'), Timestamp('2022-12-23 11:10:00'), Timestamp('2022-12-26 14:35:00'), Timestamp('2022-12-27 09:40:00'), Timestamp('2022-12-28 09:45:00'), Timestamp('2022-12-28 14:30:00'), Timestamp('2022-12-28 14:40:00'), Timestamp('2022-12-30 09:35:00'), Timestamp('2022-12-30 10:40:00'), Timestamp('2023-01-03 09:25:00'), Timestamp('2023-01-04 10:30:00'), Timestamp('2023-01-04 12:15:00'), Timestamp('2023-01-04 15:10:00'), Timestamp('2023-01-05 13:55:00'), Timestamp('2023-01-05 14:40:00'), Timestamp('2023-01-05 14:50:00'), Timestamp('2023-01-06 12:10:00'), Timestamp('2023-01-06 14:40:00'), Timestamp('2023-01-10 12:45:00'), Timestamp('2023-01-12 10:30:00'), Timestamp('2023-01-16 14:10:00'), Timestamp('2023-01-17 10:10:00'), Timestamp('2023-01-17 10:25:00'), Timestamp('2023-01-17 12:25:00'), Timestamp('2023-01-18 09:30:00'), Timestamp('2023-01-18 10:40:00'), Timestamp('2023-01-18 14:20:00'), Timestamp('2023-01-20 14:55:00'), Timestamp('2023-01-23 11:35:00'), Timestamp('2023-01-23 14:30:00'), Timestamp('2023-01-24 13:55:00'), Timestamp('2023-01-31 14:50:00'), Timestamp('2023-01-31 15:00:00')]",0,0,0.0,1,[],['2023-01-17'],[],40,-0.38,2022-12-05,2023-01-31,41
EDELWEISS,6,"[Timestamp('2022-12-16 14:10:00'), Timestamp('2023-01-06 14:40:00'), Timestamp('2023-01-23 10:30:00'), Timestamp('2023-01-24 09:50:00'), Timestamp('2023-01-25 10:30:00'), Timestamp('2023-01-27 12:35:00')]",0,0,0.0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
EDUCOMP,0,[],0,0,0.0,0,[],[],[],0,0.0,2022-12-05,2022-12-05,0
EICHERMOT,5,"[Timestamp('2022-12-08 10:05:00'), Timestamp('2022-12-28 10:25:00'), Timestamp('2023-01-04 09:45:00'), Timestamp('2023-01-11 12:05:00'), Timestamp('2023-01-16 12:00:00')]",0,0,0.0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
EIDPARRY,40,"[Timestamp('2022-12-06 13:55:00'), Timestamp('2022-12-07 13:00:00'), Timestamp('2022-12-09 13:10:00'), Timestamp('2022-12-12 12:50:00'), Timestamp('2022-12-15 10:55:00'), Timestamp('2022-12-15 14:30:00'), Timestamp('2022-12-19 14:50:00'), Timestamp('2022-12-21 15:05:00'), Timestamp('2022-12-22 14:20:00'), Timestamp('2022-12-22 14:55:00'), Timestamp('2022-12-26 09:30:00'), Timestamp('2022-12-26 13:25:00'), Timestamp('2022-12-29 14:55:00'), Timestamp('2022-12-30 13:10:00'), Timestamp('2022-12-30 14:40:00'), Timestamp('2023-01-02 09:25:00'), Timestamp('2023-01-02 10:20:00'), Timestamp('2023-01-03 10:45:00'), Timestamp('2023-01-04 13:15:00'), Timestamp('2023-01-04 13:25:00'), Timestamp('2023-01-06 09:35:00'), Timestamp('2023-01-06 12:05:00'), Timestamp('2023-01-09 10:15:00'), Timestamp('2023-01-09 12:50:00'), Timestamp('2023-01-10 09:15:00'), Timestamp('2023-01-10 11:25:00'), Timestamp('2023-01-10 14:40:00'), Timestamp('2023-01-12 14:20:00'), Timestamp('2023-01-12 14:40:00'), Timestamp('2023-01-12 15:15:00'), Timestamp('2023-01-16 10:30:00'), Timestamp('2023-01-17 09:15:00'), Timestamp('2023-01-17 10:40:00'), Timestamp('2023-01-18 15:10:00'), Timestamp('2023-01-19 11:30:00'), Timestamp('2023-01-20 10:15:00'), Timestamp('2023-01-23 10:20:00'), Timestamp('2023-01-24 10:25:00'), Timestamp('2023-01-24 13:50:00'), Timestamp('2023-01-25 09:45:00')]",1,0,0.0,2,['2023-01-02'],"['2023-01-17', '2023-01-20']",[],38,0.355,2022-12-05,2023-01-31,41
EIHAHOTELS,83,"[Timestamp('2022-12-05 09:30:00'), Timestamp('2022-12-05 11:25:00'), Timestamp('2022-12-06 09:25:00'), Timestamp('2022-12-06 09:40:00'), Timestamp('2022-12-06 10:05:00'), Timestamp('2022-12-06 11:00:00'), Timestamp('2022-12-06 11:25:00'), Timestamp('2022-12-06 14:30:00'), Timestamp('2022-12-06 15:00:00'), Timestamp('2022-12-07 10:30:00'), Timestamp('2022-12-07 11:20:00'), Timestamp('2022-12-08 14:15:00'), Timestamp('2022-12-09 09:55:00'), Timestamp('2022-12-09 10:35:00'), Timestamp('2022-12-09 12:40:00'), Timestamp('2022-12-09 14:35:00'), Timestamp('2022-12-13 12:35:00'), Timestamp('2022-12-13 13:05:00'), Timestamp('2022-12-13 13:15:00'), Timestamp('2022-12-14 11:10:00'), Timestamp('2022-12-15 11:40:00'), Timestamp('2022-12-15 12:20:00'), Timestamp('2022-12-15 14:55:00'), Timestamp('2022-12-16 11:05:00'), Timestamp('2022-12-16 11:15:00'), Timestamp('2022-12-19 13:35:00'), Timestamp('2022-12-21 12:40:00'), Timestamp('2022-12-21 13:45:00'), Timestamp('2022-12-21 14:55:00'), Timestamp('2022-12-21 15:05:00'), Timestamp('2022-12-22 09:50:00'), Timestamp('2022-12-22 10:10:00'), Timestamp('2022-12-22 11:00:00'), Timestamp('2022-12-22 11:20:00'), Timestamp('2022-12-22 11:30:00'), Timestamp('2022-12-22 12:05:00'), Timestamp('2022-12-22 13:20:00'), Timestamp('2022-12-23 09:55:00'), Timestamp('2022-12-23 11:50:00'), Timestamp('2022-12-23 14:00:00'), Timestamp('2022-12-26 11:50:00'), Timestamp('2022-12-27 09:35:00'), Timestamp('2022-12-28 12:55:00'), Timestamp('2022-12-28 14:10:00'), Timestamp('2022-12-28 14:15:00'), Timestamp('2022-12-28 14:25:00'), Timestamp('2022-12-29 11:00:00'), Timestamp('2022-12-30 11:30:00'), Timestamp('2023-01-02 09:20:00'), Timestamp('2023-01-02 10:40:00'), Timestamp('2023-01-03 09:25:00'), Timestamp('2023-01-03 10:35:00'), Timestamp('2023-01-03 12:35:00'), Timestamp('2023-01-03 13:40:00'), Timestamp('2023-01-04 09:15:00'), Timestamp('2023-01-04 11:05:00'), Timestamp('2023-01-04 11:10:00'), Timestamp('2023-01-04 12:00:00'), Timestamp('2023-01-05 10:10:00'), Timestamp('2023-01-05 13:00:00'), Timestamp('2023-01-06 11:20:00'), Timestamp('2023-01-09 11:05:00'), Timestamp('2023-01-09 11:35:00'), Timestamp('2023-01-10 09:15:00'), Timestamp('2023-01-10 10:30:00'), Timestamp('2023-01-10 14:15:00'), Timestamp('2023-01-12 10:35:00'), Timestamp('2023-01-12 13:55:00'), Timestamp('2023-01-16 10:05:00'), Timestamp('2023-01-17 09:15:00'), Timestamp('2023-01-18 10:05:00'), Timestamp('2023-01-19 10:25:00'), Timestamp('2023-01-19 15:05:00'), Timestamp('2023-01-20 12:50:00'), Timestamp('2023-01-25 12:30:00'), Timestamp('2023-01-25 14:30:00'), Timestamp('2023-01-27 09:50:00'), Timestamp('2023-01-27 13:30:00'), Timestamp('2023-01-27 14:55:00'), Timestamp('2023-01-31 10:20:00'), Timestamp('2023-01-31 11:25:00'), Timestamp('2023-01-31 13:15:00'), Timestamp('2023-01-31 13:45:00')]",0,2,0.051441363416290915,8,[],"['2022-12-06', '2022-12-16', '2022-12-19', '2022-12-23', '2023-01-04', '2023-01-05', '2023-01-16', '2023-01-27']","['2022-12-14', '2023-01-03']",31,-2.937117273167418,2022-12-05,2023-01-31,41
EIHOTEL,58,"[Timestamp('2022-12-05 10:25:00'), Timestamp('2022-12-06 11:40:00'), Timestamp('2022-12-08 10:20:00'), Timestamp('2022-12-09 14:20:00'), Timestamp('2022-12-12 13:50:00'), Timestamp('2022-12-13 11:50:00'), Timestamp('2022-12-14 13:05:00'), Timestamp('2022-12-15 10:40:00'), Timestamp('2022-12-15 13:10:00'), Timestamp('2022-12-15 13:20:00'), Timestamp('2022-12-15 14:05:00'), Timestamp('2022-12-16 10:45:00'), Timestamp('2022-12-20 13:35:00'), Timestamp('2022-12-21 11:20:00'), Timestamp('2022-12-22 10:40:00'), Timestamp('2022-12-22 13:45:00'), Timestamp('2022-12-27 10:10:00'), Timestamp('2022-12-27 15:05:00'), Timestamp('2022-12-28 11:25:00'), Timestamp('2022-12-29 10:05:00'), Timestamp('2023-01-03 09:25:00'), Timestamp('2023-01-05 11:10:00'), Timestamp('2023-01-05 12:40:00'), Timestamp('2023-01-05 13:35:00'), Timestamp('2023-01-06 13:05:00'), Timestamp('2023-01-09 12:50:00'), Timestamp('2023-01-09 13:10:00'), Timestamp('2023-01-11 09:50:00'), Timestamp('2023-01-11 12:45:00'), Timestamp('2023-01-12 09:20:00'), Timestamp('2023-01-13 10:50:00'), Timestamp('2023-01-13 12:25:00'), Timestamp('2023-01-16 10:05:00'), Timestamp('2023-01-16 10:30:00'), Timestamp('2023-01-16 11:35:00'), Timestamp('2023-01-16 15:10:00'), Timestamp('2023-01-17 09:20:00'), Timestamp('2023-01-17 15:10:00'), Timestamp('2023-01-18 09:30:00'), Timestamp('2023-01-18 10:40:00'), Timestamp('2023-01-18 13:30:00'), Timestamp('2023-01-18 14:00:00'), Timestamp('2023-01-20 09:25:00'), Timestamp('2023-01-20 10:20:00'), Timestamp('2023-01-20 10:50:00'), Timestamp('2023-01-20 13:25:00'), Timestamp('2023-01-23 09:40:00'), Timestamp('2023-01-23 10:50:00'), Timestamp('2023-01-23 12:50:00'), Timestamp('2023-01-24 09:25:00'), Timestamp('2023-01-24 12:25:00'), Timestamp('2023-01-24 13:15:00'), Timestamp('2023-01-24 14:20:00'), Timestamp('2023-01-25 12:00:00'), Timestamp('2023-01-25 12:55:00'), Timestamp('2023-01-27 13:25:00'), Timestamp('2023-01-27 14:35:00'), Timestamp('2023-01-30 14:05:00')]",1,0,0.0,4,['2023-01-06'],"['2023-01-05', '2023-01-09', '2023-01-18', '2023-01-23']",[],36,-0.405,2022-12-05,2023-01-31,41
EIMCOELECO,64,"[Timestamp('2022-12-05 09:45:00'), Timestamp('2022-12-05 10:10:00'), Timestamp('2022-12-05 12:05:00'), Timestamp('2022-12-06 10:00:00'), Timestamp('2022-12-07 09:15:00'), Timestamp('2022-12-07 09:20:00'), Timestamp('2022-12-07 10:10:00'), Timestamp('2022-12-07 10:25:00'), Timestamp('2022-12-07 10:45:00'), Timestamp('2022-12-08 11:10:00'), Timestamp('2022-12-08 13:00:00'), Timestamp('2022-12-09 11:15:00'), Timestamp('2022-12-09 13:15:00'), Timestamp('2022-12-12 09:15:00'), Timestamp('2022-12-12 09:55:00'), Timestamp('2022-12-12 11:55:00'), Timestamp('2022-12-12 14:15:00'), Timestamp('2022-12-12 15:05:00'), Timestamp('2022-12-13 13:30:00'), Timestamp('2022-12-14 09:15:00'), Timestamp('2022-12-14 11:25:00'), Timestamp('2022-12-14 11:45:00'), Timestamp('2022-12-14 13:45:00'), Timestamp('2022-12-19 12:35:00'), Timestamp('2022-12-20 15:00:00'), Timestamp('2022-12-21 10:00:00'), Timestamp('2022-12-21 12:55:00'), Timestamp('2022-12-21 14:55:00'), Timestamp('2022-12-21 15:15:00'), Timestamp('2022-12-22 10:00:00'), Timestamp('2022-12-22 11:35:00'), Timestamp('2022-12-22 13:20:00'), Timestamp('2022-12-23 11:30:00'), Timestamp('2022-12-27 12:00:00'), Timestamp('2022-12-29 09:45:00'), Timestamp('2022-12-29 13:25:00'), Timestamp('2022-12-30 09:35:00'), Timestamp('2023-01-02 14:50:00'), Timestamp('2023-01-03 14:30:00'), Timestamp('2023-01-06 09:40:00'), Timestamp('2023-01-06 12:35:00'), Timestamp('2023-01-10 09:30:00'), Timestamp('2023-01-13 09:15:00'), Timestamp('2023-01-17 12:00:00'), Timestamp('2023-01-17 12:35:00'), Timestamp('2023-01-17 13:05:00'), Timestamp('2023-01-17 13:45:00'), Timestamp('2023-01-17 13:50:00'), Timestamp('2023-01-18 09:55:00'), Timestamp('2023-01-18 11:00:00'), Timestamp('2023-01-18 12:45:00'), Timestamp('2023-01-18 13:20:00'), Timestamp('2023-01-18 14:50:00'), Timestamp('2023-01-19 09:50:00'), Timestamp('2023-01-20 15:10:00'), Timestamp('2023-01-23 11:10:00'), Timestamp('2023-01-23 14:35:00'), Timestamp('2023-01-24 09:30:00'), Timestamp('2023-01-24 10:10:00'), Timestamp('2023-01-27 09:40:00'), Timestamp('2023-01-27 12:40:00'), Timestamp('2023-01-27 13:45:00'), Timestamp('2023-01-27 14:40:00'), Timestamp('2023-01-30 09:25:00')]",1,1,0.3813433787932635,6,['2023-01-17'],"['2022-12-08', '2022-12-14', '2022-12-29', '2023-01-17', '2023-01-24', '2023-01-30']",['2022-12-19'],34,-0.7836566212067368,2022-12-05,2023-01-31,41
